year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2024,3,annual,3,chop_half_matched_constant,0.9268828733698594,0.655903605732244,0.1229330081365159,0.107455390089484,57,0.9402173913043478,1235.445652173913,0.3707382778599644,2.245826836103187
2024,3,annual,5,baseline,0.5443312551078764,0.4345909720550772,0.2000830252791379,0.1881826921965193,118,1.0,1314.0,0.6573287191643815,1.3768491584824176
2024,3,annual,5,constant_075,0.3854221501124218,0.3260048947219682,0.1541437441265054,0.1447264903014158,118,0.75,985.5,0.4929348736926259,1.3771165525225904
2024,3,annual,5,constant_050,0.242813415710288,0.2173776932244596,0.1055838586475232,0.0989597210056968,118,0.5,657.0,0.3285821523852697,1.377383860026791
2024,3,annual,5,slow_conflict_half,0.532125365179414,0.4266558990274799,0.1619628088991227,0.1532620785802278,116,0.8281530722242185,1072.0,0.5362129910519157,1.5399644459367208
2024,3,annual,5,chop_half,0.5596747580094347,0.4444773110692157,0.1862700069305226,0.1685115696453498,118,0.9402173913043478,1323.5,0.66204396710948,1.441358095328801
2024,3,annual,5,slow_conflict_half_matched_constant,0.4332644236712146,0.3599546563672397,0.168779732261598,0.1585541191070112,118,0.8281530722242182,1088.1931369026229,0.544321990538275,1.3770329711595686
2024,3,annual,5,chop_half_matched_constant,0.5047525686629325,0.408628478480626,0.1893283177234951,0.1779949036481667,118,0.9402173913043478,1235.445652173913,0.6180134051115825,1.376913108410526
2024,3,cumulative,0,baseline,0.6237112959987247,1.938857810144489,0.17492919632128,0.1554917060529471,144,0.999977565396868,5397.0,0.0,1.97228995644502
2024,3,cumulative,0,constant_075,0.4384064076071018,1.4541433576083669,0.1342980127889466,0.1190465932641135,144,0.7499831740476511,4047.75,0.0,1.97228995644502
2024,3,cumulative,0,constant_050,0.274249306846476,0.9694289050722446,0.0916659184646213,0.081028676210703,144,0.499988782698434,2698.5,0.0,1.97228995644502
2024,3,cumulative,0,slow_conflict_half,0.5474425077643238,1.7464142927977797,0.143733694217119,0.1224550232550308,87,0.8321106474626464,4462.5,0.0,2.0484345126198718
2024,3,cumulative,0,chop_half,0.619145326236403,1.9275937345184628,0.1624827498736781,0.1540576099562373,144,0.9387759680531252,5377.0,0.0,2.02793307963792
2024,3,cumulative,0,slow_conflict_half_matched_constant,0.4968233649968103,1.6133804232868365,0.147862072882072,0.1311896830249061,144,0.8321106474626462,4491.001918201602,0.0,1.97228995644502
2024,3,cumulative,0,chop_half_matched_constant,0.5762498107620343,1.8201939529647124,0.1651620082491705,0.146711333492528,144,0.9387759680531248,5066.6875687075135,0.0,1.97228995644502
2024,3,cumulative,1,baseline,0.4187496555836202,1.3991038379484095,0.2357894663766378,0.2297125954998517,337,0.999977565396868,5397.0,0.5397539721960793,1.4077879386307397
2024,3,cumulative,1,constant_075,0.2999613065276571,1.0493379992601346,0.1826444626001799,0.1777746856721563,337,0.7499831740476511,4047.75,0.4048053583482321,1.4078019012377063
2024,3,cumulative,1,constant_050,0.1911167985900352,0.6995654129228019,0.1258053000720779,0.1223364548985255,337,0.499988782698434,2698.5,0.2698634921494424,1.4078158629212771
2024,3,cumulative,1,slow_conflict_half,0.3840750516088766,1.3001283350651462,0.1730089523806667,0.1529199690441691,315,0.8321106474626464,4462.5,0.4462859577326331,1.510117811774236
2024,3,cumulative,1,chop_half,0.4154698134425675,1.3898459984875005,0.2122397978708835,0.2037272184612125,238,0.9387759680531252,5377.0,0.5377477360309624,1.4469244247258073
2024,3,cumulative,1,slow_conflict_half_matched_constant,0.3378458087386803,1.164242859839062,0.2004989157210387,0.1952121753229542,337,0.8321106474626462,4491.001918201602,0.4491375634477745,1.4077973143821227
2024,3,cumulative,1,chop_half_matched_constant,0.3887018739621699,1.3134776286342906,0.2231071740683599,0.217308956905598,337,0.9387759680531248,5066.6875687075135,0.5067163243304217,1.407791356928188
2024,3,cumulative,3,baseline,0.08308990862934,0.3192719307920298,0.4703795483575396,0.4599916940803558,562,0.999977565396868,5397.0,1.619585879352459,0.3143006809057057
2024,3,cumulative,3,constant_075,0.061715790161244,0.2395450778126504,0.3791450476841851,0.3700343631494617,562,0.7499831740476511,4047.75,1.214598279795716,0.3144210705031383
2024,3,cumulative,3,constant_050,0.0407476664230435,0.1597574595336546,0.2722126706115285,0.2651101343572313,562,0.499988782698434,2698.5,0.8096714455385898,0.3145414366076555
2024,3,cumulative,3,slow_conflict_half,0.1072009350208742,0.4073406014892322,0.3858676232556146,0.3755299012899168,564,0.8321106474626464,4462.5,1.339073691308547,0.4639067019869123
2024,3,cumulative,3,chop_half,0.0816806623565462,0.3140640016349864,0.4590323729387632,0.4483750400060291,561,0.9387759680531252,5377.0,1.6135297328834763,0.3201387759156539
2024,3,cumulative,3,slow_conflict_half_matched_constant,0.068692412877358,0.2657434285170263,0.4107286403694227,0.4011268022776135,562,0.8321106474626462,4491.001918201602,1.34763699476981,0.3143815230335722
2024,3,cumulative,3,chop_half_matched_constant,0.0778193364253622,0.2997594679985617,0.449364751900049,0.4392317793330419,562,0.9387759680531248,5066.6875687075135,1.520434484966151,0.3143301558816765
2024,3,cumulative,5,baseline,-0.1732459709118224,-0.7609922149055667,0.7240614163987078,0.7193687258524598,968,0.999977565396868,5397.0,2.699850025050055,-0.7328968634804285
2024,3,cumulative,5,constant_075,-0.1329188658195678,-0.5704909048415103,0.6192021600369546,0.6143555532212535,968,0.7499831740476511,4047.75,2.0246342624498777,-0.7325766776112421
2024,3,cumulative,5,constant_050,-0.090663096138278,-0.3801584886418047,0.4745641100247477,0.4701152879370647,968,0.499988782698434,2698.5,1.349587393714049,-0.7322565940991796
2024,3,cumulative,5,slow_conflict_half,-0.1143502851574439,-0.4857350490356203,0.6225151870429375,0.6166226877458911,968,0.8321106474626464,4462.5,2.2321493418333995,-0.5423366369110342
2024,3,cumulative,5,chop_half,-0.1734749614039972,-0.7621002697917143,0.7310656401683192,0.7263006711302582,968,0.9387759680531252,5377.0,2.689694004310177,-0.7605649141393537
2024,3,cumulative,5,slow_conflict_half_matched_constant,-0.1463754427296378,-0.633055241390163,0.657431777469324,0.65259089488544,968,0.8321106474626462,4491.001918201602,2.246435664677,-0.7326818529045108
2024,3,cumulative,5,chop_half_matched_constant,-0.1635469638647039,-0.7143396136979314,0.7014187935950467,0.6966543021694318,968,0.9387759680531248,5066.6875687075135,2.534533566662644,-0.7328184687104644
2024,3,cumulative_simple_equity,0,baseline,0.5714845858331632,1.8080830745518608,0.1775531365788215,0.1617897639650451,144,0.999977565396868,5397.0,0.0,1.8407349929501635
2024,3,cumulative_simple_equity,0,slow_conflict_half,0.5114883325949972,1.652379264469095,0.1459417245615182,0.1244845397176141,88,0.8321106474626464,4462.5,0.0,1.9397855824653527
2024,3,cumulative_simple_equity,0,chop_half,0.5703854684406484,1.805284442098284,0.1681901575398455,0.1599096587219991,163,0.9387759680531252,5377.0,0.0,1.9014161302348052
2024,4,annual,0,baseline,2.7181563580762376,1.313227942765783,0.1172930098772506,0.0930322703762136,38,1.0,1320.0,0.0,3.726685612446382
2024,4,annual,0,constant_075,1.6776002307003046,0.9849209570743368,0.0893270761327253,0.0706188147953215,38,0.75,990.0,0.0,3.726685612446381
2024,4,annual,0,constant_050,0.9282521510622612,0.6566139713828915,0.0604751253304948,0.0476514663087959,38,0.5,660.0,0.0,3.726685612446382
2024,4,annual,0,slow_conflict_half,2.0540895789721167,1.116481538053281,0.1037804553902538,0.0784287936779628,47,0.8291412145167086,1084.5,0.0,3.5148999881241627
2024,4,annual,0,chop_half,2.7145515734851315,1.3122579638813896,0.1056281822468769,0.0872666262147906,47,0.9406665468918434,1323.0,0.0,3.767022517079138
2024,4,annual,0,slow_conflict_half_matched_constant,1.970859816439473,1.0888514114021,0.0982746448909654,0.0777734043034305,38,0.8291412145167084,1094.4664031620557,0.0,3.726685612446381
2024,4,annual,0,chop_half_matched_constant,2.439443187562961,1.2353095942033685,0.1107344748343211,0.0877622129379379,38,0.9406665468918434,1241.679841897233,0.0,3.726685612446381
2024,4,annual,1,baseline,2.2583298267240526,1.181214741005519,0.1222228455973421,0.0977367308330255,52,1.0,1320.0,0.132013201760264,3.330332390201239
2024,4,annual,1,constant_075,1.425198874989548,0.8859135313317535,0.0931441671991726,0.0742366134659933,52,0.75,990.0,0.0990074257425835,3.3303422391257285
2024,4,annual,1,constant_050,0.8050903955408028,0.5906106711628749,0.0631022466515039,0.0501244798383416,52,0.5,660.0,0.0660033002200164,3.330352087396616
2024,4,annual,1,slow_conflict_half,1.7401779289066146,1.0080228558487856,0.1080723625272333,0.083025539004697,54,0.8291412145167086,1084.5,0.1084586822044958,3.1555537285758946
2024,4,annual,1,chop_half,2.2541989347641262,1.17994614238117,0.1101337229419413,0.0911378036011546,54,0.9406665468918434,1323.0,0.1323118215002193,3.3661687154321966
2024,4,annual,1,slow_conflict_half_matched_constant,1.662846585204402,0.9793956954105174,0.1024521681256499,0.0817413847388823,52,0.8291412145167084,1094.4664031620557,0.1094557159915826,3.3303391213730524
2024,4,annual,1,chop_half_matched_constant,2.0377889401796287,1.1111299284816063,0.1154070097921018,0.0922139153146854,52,0.9406665468918434,1241.679841897233,0.124179665721762,3.3303347277431925
2024,4,annual,3,baseline,1.5020467457522104,0.9171090952243884,0.1320029908261019,0.1079851996020408,71,1.0,1320.0,0.3961188475413942,2.5520734500996864
2024,4,annual,3,constant_075,0.9894418301289392,0.6878541120200685,0.1007321186106303,0.0821336031819955,71,0.75,990.0,0.2970668450542685,2.5521599309210057
2024,4,annual,3,constant_050,0.5818329434450857,0.4585842654415546,0.0683352545887433,0.055533415118746,71,0.5,660.0,0.1980297059413368,2.5522463946877663
2024,4,annual,3,slow_conflict_half,1.2057186651291676,0.7910533810253673,0.1262326910654997,0.1146056253093809,77,0.8291412145167086,1084.5,0.3254281570279139,2.448232190925805
2024,4,annual,3,chop_half,1.4974033781471277,0.915251543363616,0.1217240279914136,0.1105826765490468,77,0.9406665468918434,1323.0,0.3970064205177732,2.578476255967461
2024,4,annual,3,slow_conflict_half_matched_constant,1.139195430550714,0.7604297913080593,0.1107512982302457,0.0903972782567643,71,0.8291412145167084,1094.4664031620557,0.3284216200940406,2.552132555977239
2024,4,annual,3,chop_half_matched_constant,1.3695509899057023,0.8627004814620443,0.1246811586775028,0.1019163623850424,71,0.9406665468918434,1241.679841897233,0.372609112741324,2.552093976466508
2024,4,annual,5,baseline,0.9210995849432984,0.6528977226006507,0.1892267225696781,0.1710920933696499,118,1.0,1320.0,0.6603302201651321,1.7930209545214648
2024,4,annual,5,constant_075,0.6318841038290265,0.4897352392095987,0.1455514002134018,0.1312571414943239,118,0.75,990.0,0.4951857178647383,1.793255208463357
2024,4,annual,5,constant_050,0.3861518350594305,0.3265314438725747,0.0995390694518662,0.0895239637200129,118,0.5,660.0,0.3300825275103166,1.7934893861732333
2024,4,annual,5,slow_conflict_half,0.7753798276270321,0.5740143874308531,0.1675431739706911,0.1576465815444709,118,0.8291412145167086,1084.5,0.5424671506224281,1.75612451545274
2024,4,annual,5,chop_half,0.9164265427403924,0.650462276244207,0.1837161590238343,0.1673563364351944,118,0.9406665468918434,1323.0,0.6617956876371822,1.809446523510321
2024,4,annual,5,slow_conflict_half_matched_constant,0.7183958624532519,0.54139121753927,0.1596245578282697,0.1440686839400717,118,0.8291412145167084,1094.4664031620557,0.54746019386283,1.793181060145945
2024,4,annual,5,chop_half_matched_constant,0.8481358609285871,0.6141774883356895,0.1790662255325231,0.1618050881016181,118,0.9406665468918434,1241.679841897233,0.6211321058676788,1.7930765578040535
2024,4,cumulative,0,baseline,0.806102147123562,2.3646840530577062,0.1619189265520347,0.149864733305371,203,0.999977565396868,5425.0,0.0,2.2624634329231825
2024,4,cumulative,0,constant_075,0.5579615373494065,1.7735130397932792,0.1240798346257018,0.1146478943902354,203,0.7499831740476511,4068.75,0.0,2.2624634329231825
2024,4,cumulative,0,constant_050,0.3439129983460842,1.1823420265288531,0.0845323198233783,0.0779721985240201,203,0.499988782698434,2712.5,0.0,2.2624634329231825
2024,4,cumulative,0,slow_conflict_half,0.6872738163014973,2.092456399987142,0.137555878462023,0.1217462082579974,93,0.8314488266702562,4487.5,0.0,2.2786394583427305
2024,4,cumulative,0,chop_half,0.7684762781425777,2.280473264106755,0.1541870981035219,0.1470416077829767,203,0.937261632341724,5397.0,0.0,2.243428603269848
2024,4,cumulative,0,slow_conflict_half_matched_constant,0.6348310616997402,1.9661578913326825,0.1365944596003943,0.1262813779188656,203,0.8314488266702559,4510.711080699077,0.0,2.262463432923182
2024,4,cumulative,0,chop_half_matched_constant,0.7403640922767265,2.2163773590877507,0.1525826939506619,0.1411637722984272,203,0.937261632341724,5084.7584299912505,0.0,2.2624634329231825
2024,4,cumulative,1,baseline,0.5770128403413686,1.822129800824288,0.2400953415745291,0.220093272097033,319,0.999977565396868,5425.0,0.5425542522334184,1.7257619309531735
2024,4,cumulative,1,constant_075,0.4072703146733293,1.3666075239292954,0.186101037505045,0.1700858586256296,319,0.7499831740476511,4068.75,0.4069055158639839,1.7257752166804896
2024,4,cumulative,1,constant_050,0.2557959769203072,0.9110784643747436,0.1282717781039409,0.1168735620696908,319,0.499988782698434,2712.5,0.2712635621541094,1.7257885015286418
2024,4,cumulative,1,slow_conflict_half,0.5082010058116697,1.6436702147264215,0.1583914677248148,0.148191627726828,247,0.8314488266702562,4487.5,0.4487861852607204,1.774224976348478
2024,4,cumulative,1,chop_half,0.5452432346478645,1.7407253255496222,0.2252270987646679,0.2186914145461029,239,0.937261632341724,5397.0,0.5397479385571329,1.696112686214542
2024,4,cumulative,1,slow_conflict_half_matched_constant,0.4604758676580107,1.5150492774658526,0.2041046900378131,0.1867241828936519,319,0.8314488266702559,4510.711080699077,0.4511086138668299,1.725770887358147
2024,4,cumulative,1,chop_half_matched_constant,0.5325966657363237,1.7078538559661045,0.2268959583727436,0.2078383223061446,319,0.937261632341724,5084.7584299912505,0.5085235031216464,1.725765264017705
2024,4,cumulative,3,baseline,0.2022248876625469,0.7366956526967932,0.4882504470980949,0.482332202888266,583,0.999977565396868,5425.0,1.6279884003609126,0.6836467548512164
2024,4,cumulative,3,constant_075,0.1481515891960447,0.5526133420721696,0.3949225891598578,0.3896819523253262,583,0.7499831740476511,4068.75,1.2208996977211095,0.683761670238811
2024,4,cumulative,3,constant_050,0.0964936390467877,0.3684699508642349,0.284594104397663,0.2804692262227137,583,0.499988782698434,2712.5,0.813872075664618,0.6838765631615652
2024,4,cumulative,3,slow_conflict_half,0.2049886708389348,0.7458806604200243,0.3835328811095148,0.3722584842742427,563,0.8314488266702562,4487.5,1.3465757395671178,0.7909431319429473
2024,4,cumulative,3,chop_half,0.1796708123870179,0.6609417080164696,0.4841734682682849,0.4785217243699067,583,0.937261632341724,5397.0,1.6195315560902857,0.6316920162246609
2024,4,cumulative,3,slow_conflict_half_matched_constant,0.165501812967755,0.6126069400814173,0.4270666809314994,0.4215628590224042,583,0.8314488266702559,4510.711080699077,1.3535509512512651,0.6837242252383897
2024,4,cumulative,3,chop_half_matched_constant,0.1884265382517209,0.6905207817352975,0.46628402073243,0.4605009335259162,583,0.937261632341724,5084.7584299912505,1.525856577352453,0.6836755857123602
2024,4,cumulative,5,baseline,-0.0835916751672479,-0.349172976662519,0.6854910903754533,0.6819705591124732,644,0.999977565396868,5425.0,2.713857029720225,-0.3174566179935368
2024,4,cumulative,5,constant_075,-0.0633131809291253,-0.2616251621264558,0.57997547537599,0.5764544702137626,644,0.7499831740476511,4068.75,2.035138201919735,-0.3171500569609771
2024,4,cumulative,5,constant_050,-0.042626593731078,-0.1742471177687483,0.4391030939997797,0.4359731274657438,644,0.499988782698434,2712.5,1.3565891442976017,-0.3168435942172354
2024,4,cumulative,5,slow_conflict_half,-0.0373348645278224,-0.1521986328591507,0.5855291912568886,0.5792422531288167,643,0.8314488266702562,4487.5,2.244655032846293,-0.1585234183175751
2024,4,cumulative,5,chop_half,-0.0995012040829897,-0.4192258059766416,0.6940426133457316,0.6888726079553399,968,0.937261632341724,5397.0,2.6996990700833967,-0.3929606377770528
2024,4,cumulative,5,slow_conflict_half_matched_constant,-0.0699658076063319,-0.2901357099839678,0.6177605936561271,0.6142065606582219,644,0.8314488266702559,4510.711080699077,2.25629360131665,-0.3172499451819319
2024,4,cumulative,5,chop_half_matched_constant,-0.0785423759300461,-0.3271939549851703,0.6618139143931762,0.6582670886966164,644,0.937261632341724,5084.7584299912505,2.543571314072921,-0.3173797019845424
2024,4,cumulative_simple_equity,0,baseline,0.7507488407634779,2.2401744216646966,0.1719780563487372,0.1604095214297473,206,0.999977565396868,5425.0,0.0,2.145873509324511
2024,4,cumulative_simple_equity,0,slow_conflict_half,0.6489477954381561,2.0005495390443158,0.1401988897220362,0.1243190765925115,93,0.8314488266702562,4487.5,0.0,2.1791699964736866
2024,4,cumulative_simple_equity,0,chop_half,0.7180724809212895,2.164812047199079,0.1638917403334022,0.1568218074128207,206,0.937261632341724,5397.0,0.0,2.1328229287630807
2025,0,annual,0,baseline,0.6548712918654269,0.503723236539237,0.0927983889747474,0.0752328447715073,34,1.0,1399.0,0.0,2.120294832924432
2025,0,annual,0,constant_075,0.4590600505590216,0.3777924274044277,0.0704390746889139,0.0569726305153599,34,0.75,1049.25,0.0,2.1202948329244324
2025,0,annual,0,constant_050,0.2864180082171684,0.2518616182696185,0.0475286823083581,0.0383518547678196,34,0.5,699.5,0.0,2.120294832924432
2025,0,annual,0,slow_conflict_half,0.5296522193698123,0.4250404019646258,0.0918546786827156,0.0706503329500102,55,0.8287465706447188,1164.5,0.0,2.0363470551717007
2025,0,annual,0,chop_half,0.6092458291241474,0.4757656401337432,0.1055759546205606,0.086593893474004,42,0.9372427983539094,1407.0,0.0,2.0435717712530885
2025,0,annual,0,slow_conflict_half_matched_constant,0.5180990160884645,0.4174589048359511,0.077540771744382,0.0627629138064791,34,0.8287465706447189,1159.4164523319616,0.0,2.120294832924432
2025,0,annual,0,chop_half_matched_constant,0.6033753097272576,0.4721109758099228,0.0872366300227615,0.0706825151954312,34,0.9372427983539094,1311.202674897119,0.0,2.1202948329244324
2025,0,annual,1,baseline,0.4387997364626425,0.3638092496746239,0.0987667990476975,0.0800054223680866,56,1.0,1399.0,0.1399139868646129,1.5156859508684657
2025,0,annual,1,constant_075,0.3137157337037148,0.2728595600553236,0.075029375183106,0.0606248166624398,56,0.75,1049.25,0.1049328673491041,1.5157009116057656
2025,0,annual,1,constant_050,0.1995039805340967,0.1819081217865593,0.0506668138009712,0.0408361334073889,56,0.5,699.5,0.0699534964830591,1.5157158713533112
2025,0,annual,1,slow_conflict_half,0.3614917241862337,0.3085809546601984,0.1006218737205106,0.0804414813591223,74,0.8287465706447188,1164.5,0.1164594473044273,1.4648788075148216
2025,0,annual,1,chop_half,0.3980146961956078,0.3350531560565133,0.1103932275764885,0.0911498981093703,76,0.9372427983539094,1407.0,0.1407124840772298,1.4246870508318128
2025,0,annual,1,slow_conflict_half_matched_constant,0.3518954616296182,0.3015076533514599,0.0825730142418501,0.0667730657780539,56,0.8287465706447189,1159.4164523319616,0.1159512514844912,1.5156961992855231
2025,0,annual,1,chop_half_matched_constant,0.4063228949339,0.3409784220245736,0.0928659028101558,0.0751782300716396,56,0.9372427983539094,1311.202674897119,0.131132553785349,1.5156897065375456
2025,0,annual,3,baseline,0.0875172230901583,0.0838973211795765,0.1603619920560962,0.1475161082260147,179,1.0,1399.0,0.4198259153596604,0.3423468670756395
2025,0,annual,3,constant_075,0.0649699758766055,0.0629466070988368,0.1228519932863479,0.1128010553087832,179,0.75,1049.25,0.3148458203055909,0.3424761610184024
2025,0,annual,3,constant_050,0.042873773043659,0.0419801457260775,0.0836716377312369,0.0766813728685979,179,0.5,699.5,0.2098814725435409,0.3426054297034746
2025,0,annual,3,slow_conflict_half,0.0785368533960003,0.0756053572377614,0.1556914316795255,0.1438105805217365,165,0.8287465706447188,1164.5,0.3494350447268643,0.3522901945880217
2025,0,annual,3,chop_half,0.0550131750362994,0.0535532550361189,0.1859741505806889,0.1784690206313451,186,0.9372427983539094,1407.0,0.4222123850976242,0.2231085214440784
2025,0,annual,3,slow_conflict_half_matched_constant,0.0720229744018558,0.069547493763977,0.1348439157761108,0.1238847490900439,179,0.8287465706447189,1159.4164523319616,0.3479114110719742,0.3424354379253326
2025,0,annual,3,chop_half_matched_constant,0.0818143324100108,0.0786395690363219,0.1510989826657841,0.1389306623325263,179,0.9372427983539094,1311.202674897119,0.3934714067736009,0.3423793259546401
2025,0,annual,5,baseline,-0.1780918433003553,-0.1961266216773352,0.2900297525711087,0.283760219456809,238,1.0,1399.0,0.6998498582165722,-0.7837068645044459
2025,0,annual,5,constant_075,-0.136731346965108,-0.1470293350278555,0.2265221445525921,0.2214050893894867,238,0.75,1049.25,0.5248217624322833,-0.7833623399757133
2025,0,annual,5,constant_050,-0.0933291706007014,-0.0979758171215171,0.1573567090004405,0.1536444282557254,238,0.5,699.5,0.3498374353911355,-0.7830179257543526
2025,0,annual,5,slow_conflict_half,-0.1456769569390366,-0.1574458861566507,0.2668101774207007,0.2603355992417212,238,0.8287465706447188,1164.5,0.5824862881212767,-0.7199026359232006
2025,0,annual,5,chop_half,-0.2039128543218302,-0.2280466196350084,0.3254845565174361,0.3107220016231553,238,0.9372427983539094,1407.0,0.7038122597687516,-0.9306306961030044
2025,0,annual,5,slow_conflict_half_matched_constant,-0.1499750557990007,-0.1624895838095411,0.2471139727226551,0.241608249225486,238,0.8287465706447189,1159.4164523319616,0.5799484886454923,-0.7834708485729265
2025,0,annual,5,chop_half_matched_constant,-0.1678958557766287,-0.1837976726490598,0.2745934426305663,0.2685912891096286,238,0.9372427983539094,1311.202674897119,0.6559086484589827,-0.7836203685502344
2025,0,cumulative,0,baseline,0.8657176697500755,3.118228942965259,0.1432380473341723,0.1163695888702462,71,0.999982810781078,6968.0,0.0,2.5863162335115666
2025,0,cumulative,0,constant_075,0.5963732561376641,2.3386717072239445,0.1094770240135646,0.0886126618929236,71,0.7499871080858086,5226.0,0.0,2.586316233511566
2025,0,cumulative,0,constant_050,0.3659127606659495,1.5591144714826295,0.074385635015409,0.0599838240063345,71,0.499991405390539,3484.0,0.0,2.5863162335115666
2025,0,cumulative,0,slow_conflict_half,0.7370652482442605,2.760985251547593,0.1067691345686433,0.0911059872018878,71,0.8310643564356436,5761.0,0.0,2.636243184944421
2025,0,cumulative,0,chop_half,0.805358478198197,2.9537958747289528,0.1240352325161764,0.1003664229031941,119,0.9326268564356436,6961.0,0.0,2.51054566146184
2025,0,cumulative,0,slow_conflict_half_matched_constant,0.6791684406835599,2.5914934754531043,0.1205695013046989,0.0977088695819087,71,0.8310643564356435,5790.955977653632,0.0,2.5863162335115666
2025,0,cumulative,0,chop_half_matched_constant,0.7889678067607747,2.9081940463084583,0.1342699011478185,0.1089753727822251,71,0.9326268564356438,6498.6556424581,0.0,2.586316233511566
2025,0,cumulative,1,baseline,0.6229928007167637,2.421359263675199,0.15159413837798,0.125962988952177,129,0.999982810781078,6968.0,0.6968696792900602,1.985483318024195
2025,0,cumulative,1,constant_075,0.4379327657063035,1.8160325139298477,0.1159988599273388,0.096043656022896,129,0.7499871080858086,5226.0,0.5226391932940971,1.985498172010198
2025,0,cumulative,1,constant_050,0.2739717855622718,1.2106970528214591,0.0789102772128263,0.0651002771075006,129,0.499991405390539,3484.0,0.3484174186611705,1.9855130250142092
2025,0,cumulative,1,slow_conflict_half,0.5480061449676014,2.18483872388485,0.116533585014392,0.101364507482168,125,0.8310643564356436,5761.0,0.5761465276627432,2.065162136276517
2025,0,cumulative,1,chop_half,0.570708675837164,2.257634516998994,0.1373867573155443,0.1288755411655053,129,0.9326268564356436,6961.0,0.6961613577299586,1.8981167773709189
2025,0,cumulative,1,slow_conflict_half_matched_constant,0.4955139849119543,2.012349751863822,0.1277035866145839,0.1058574714301284,129,0.8310643564356435,5790.955977653632,0.5791437235892827,1.9854933547537417
2025,0,cumulative,1,chop_half_matched_constant,0.5709076522985979,2.2582678739748854,0.142147268618816,0.118000710112058,129,0.9326268564356438,6498.6556424581,0.6499261723335736,1.985487320207252
2025,0,cumulative,3,baseline,0.2280657030569211,1.027201662058352,0.2749960914809726,0.2662524232697951,449,0.999982810781078,6968.0,2.091027280906907,0.8231863846915838
2025,0,cumulative,3,constant_075,0.1666119507868589,0.7705188970095052,0.2142715194181954,0.2071751673935087,449,0.7499871080858086,5226.0,1.568152810214439,0.8233142250566459
2025,0,cumulative,3,constant_050,0.1082160236618194,0.5137576826263247,0.1484833367649763,0.1433640089133382,449,0.499991405390539,3484.0,1.045356788856305,0.8234420405024402
2025,0,cumulative,3,slow_conflict_half,0.2293103018628769,1.0322664096178795,0.2007863269411187,0.1933537040739885,411,0.8310643564356436,5761.0,1.7287188419297133,0.9560595581079802
2025,0,cumulative,3,chop_half,0.1888526747675921,0.8649435159592714,0.3025338273273372,0.2940700185821502,459,0.9326268564356436,6961.0,2.0888523587696817,0.7114944659923362
2025,0,cumulative,3,slow_conflict_half_matched_constant,0.1861997275554457,0.8537734537201613,0.234500783698331,0.2268360043195753,449,0.8310643564356435,5790.955977653632,1.7377200217329432,0.8232727672945993
2025,0,cumulative,3,chop_half_matched_constant,0.2111984803240362,0.9580517450701423,0.2591109205422299,0.2507808972181093,449,0.9326268564356438,6498.6556424581,1.950142301238316,0.8232208309757986
2025,0,cumulative,5,baseline,-0.0708664500234773,-0.367513968989553,0.5518696820317397,0.5464315841671984,886,0.999982810781078,6968.0,3.485742911954812,-0.2878263224559699
2025,0,cumulative,5,constant_075,-0.0535732516454323,-0.2753085172587728,0.452224134114621,0.4472461800132716,886,0.7499871080858086,5226.0,2.613980224482717,-0.2874869692204164
2025,0,cumulative,5,constant_050,-0.036000229306513,-0.1833211112072328,0.3304726062031778,0.326422471633963,886,0.499991405390539,3484.0,1.7424355826898623,-0.2871477242612324
2025,0,cumulative,5,slow_conflict_half,-0.023846754756371,-0.1206784566254646,0.4526656658693659,0.4473185823157094,590,0.8310643564356436,5761.0,2.8816637081730576,-0.1094989912170495
2025,0,cumulative,5,chop_half,-0.1002584903543648,-0.5282388420789973,0.5736250431493135,0.5678814392588486,1211,0.9326268564356436,6961.0,3.482034716807949,-0.425093140574108
2025,0,cumulative,5,slow_conflict_half_matched_constant,-0.0592121707440106,-0.3051881925580019,0.4867526012188003,0.4815816753607009,886,0.8310643564356435,5790.955977653632,2.896681668011106,-0.2875970145520451
2025,0,cumulative,5,chop_half_matched_constant,-0.0662345030950141,-0.3426497312758673,0.5269561930465563,0.5216046050760602,886,0.9326268564356438,6498.6556424581,3.250843777584326,-0.2877348803804445
2025,0,cumulative_simple_equity,0,baseline,0.8035604640886836,2.948813733852328,0.1464640577937627,0.1199494335936854,83,0.999982810781078,6968.0,0.0,2.4479078234528138
2025,0,cumulative_simple_equity,0,slow_conflict_half,0.696080316346825,2.641599462925034,0.1086907715218802,0.0917362710754128,72,0.8310643564356436,5761.0,0.0,2.524945887757627
2025,0,cumulative_simple_equity,0,chop_half,0.7495110423020056,2.796681722479437,0.1281358856235201,0.1041372601972385,120,0.9326268564356436,6961.0,0.0,2.379721869107568
2025,1,annual,0,baseline,0.1387359807428836,0.1299188584232817,0.1719849879046197,0.1566801793915538,105,1.0,1391.0,0.0,0.5177802761698083
2025,1,annual,0,constant_075,0.1023443550527408,0.0974391438174614,0.1319821462166034,0.1199765787332793,105,0.75,1043.25,0.0,0.5177802761698082
2025,1,annual,0,constant_050,0.0671157297795228,0.0649594292116408,0.0900466978490708,0.0816755363116769,105,0.5,695.5,0.0,0.5177802761698083
