year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2022,half_height_width,7754,7957,626,0.5789473684210527,0.2631578947368421,18,18,0.0095660123756919,0.0079525177629307,0.0130880116850675,0.8689753846015695
2022,half_height_width,8343,5998,626,0.5,0.1818181818181818,11,10,0.0141167751127211,0.0134437244484644,-0.0156620495100144,-0.6868754607780063
2022,half_height_width,8354,10988,626,0.5,0.2727272727272727,11,10,0.0096916065257568,0.0097370381530703,-0.0013317047952707,-0.0896255553330748
2022,half_height_width,8483,3414,626,0.6428571428571429,0.1538461538461538,13,12,0.0155910613502205,0.017184183675063,-0.0108110987278325,-0.4432604764611755
2022,half_height_width,8661,4723,626,0.5789473684210527,0.25,18,15,0.0114345171591141,0.0112796213679882,-0.0024270200934746,-0.1119301058062548
2022,half_height_width,8942,4398,626,0.5555555555555556,0.2727272727272727,8,10,0.0056442376280454,0.0056494792236154,0.0118340494755528,1.106713899368967
2022,half_height_width,9103,10038,626,0.68,0.1153846153846153,24,25,0.0154387402248232,0.0152835649541938,-0.0008839115195224,-0.0324548110756309
2022,half_height_width,9232,8972,626,0.5714285714285714,0.1666666666666666,13,11,0.0106180435700133,0.0127547544655568,0.0071732553489047,0.1258649177348813
2022,half_height_width,9254,3125,626,0.7272727272727273,0.2,10,9,0.0140898396800572,0.0130905704569137,-0.0133671344307697,-0.3666593229499884
2022,half_height_width,9899,3172,626,0.5294117647058824,0.2105263157894736,16,18,0.0081796120497354,0.0070097136812998,0.00260977590741,0.1109609484435858
2022,half_height_width,9950,3284,626,0.5714285714285714,0.1739130434782608,20,22,0.0078048314669647,0.0072257052549247,0.0112170754900994,0.5600036800625461
2022,half_height_width,10101,8196,626,0.5,0.25,33,27,0.0222684896925526,0.0247164657249019,0.0091322527857001,0.2329917600041564
2022,half_height_width,10201,2418,626,0.6538461538461539,0.1538461538461538,25,25,0.0104175722103283,0.0087153227134457,0.0020933805598715,0.0080036459579644
2022,half_height_width,10450,10020,626,0.5,0.2631578947368421,19,18,0.0068479257464026,0.0064751030857506,0.0010194102784055,-0.0356773142506576
2022,half_height_width,10921,1159,626,0.5,0.1944444444444444,35,35,0.0152206595669888,0.0133926185438246,0.0028722348109062,0.18301691560094
2022,half_height_width,11119,10956,626,0.5,0.25,7,7,0.0027992123068845,0.0029141063268589,-0.0002126970341109,-0.1016765830718837
2022,half_height_width,11368,6270,626,0.6363636363636364,0.2285714285714285,32,34,0.0338899011789326,0.0282788726279017,-0.0057948991650948,0.0009455704785652
2023,peak_fraction,1285,8551,650,0.75,0.25,4,4,0.0012400105085816,0.0012559086436034,-0.0007662413646353,-0.3812778160905427
2023,peak_fraction,1666,10967,650,0.75,0.1428571428571428,8,7,0.0022836505689571,0.002257077353331,-0.0001933419273773,-0.0252758868386274
2023,peak_fraction,1767,2426,650,0.7,0.125,10,8,0.0027989225311788,0.002998063759616,-0.0039014294710897,-0.593578637128754
2023,peak_fraction,2570,10127,650,0.7,0.25,10,8,0.0054775027236253,0.0045612039547755,0.0035373485075305,0.4014769802017511
2023,peak_fraction,3420,8892,650,0.8,0.1666666666666666,5,6,0.00171577165142,0.0019154197095607,-0.0022415116081335,-0.4812470896543515
2023,peak_fraction,3776,2400,650,0.7222222222222222,0.2105263157894736,18,19,0.0058378818578113,0.0063757605929888,0.0029292565982816,0.1123464481184655
2023,peak_fraction,7213,10340,650,0.75,0.2,4,5,0.0018388796775479,0.0021930966461018,0.0005510304862569,0.1059844451592943
2023,time_mass_skew,207,4590,650,1.0461750773007925,-0.2235417618933096,18,18,0.0086175243938306,0.0087335098992671,0.006377998690374,0.4746097558041419
2023,time_mass_skew,239,180,650,0.4660823637614636,-0.934042007024962,29,27,0.00834286983621,0.0084206999687141,-0.0015758225754907,-0.054037178494179
2023,time_mass_skew,268,8658,650,0.7284677051389024,-0.240866065159177,8,9,0.0028558617516045,0.0027836972953627,0.0017594045671916,0.0480861065913458
2023,time_mass_skew,452,3776,650,1.134453290617654,-0.2284521276586423,18,18,0.0065536492777615,0.0058378818578113,0.0030200639081107,0.213305332431889
2023,time_mass_skew,634,10452,650,0.9767856378199724,-0.2603774060534697,16,13,0.0051597189987768,0.004774324634992,0.0055965574200994,0.6192653214883276
2023,time_mass_skew,663,8493,650,0.520046121488735,-0.6883924827055071,15,17,0.018000765943408,0.0160606665435469,0.0065247379226828,0.1549825618288731
2023,time_mass_skew,976,5071,650,0.4315275725741021,-0.3226474369559416,18,18,0.0075792895497155,0.0074402710841932,-0.0044282608288772,-0.291230136169483
2023,time_mass_skew,1026,8244,650,2.213944584742213,-0.2434277690854409,15,14,0.0059247476673212,0.0056616151503003,0.0107878967433505,0.7765813479339273
2023,time_mass_skew,1453,7817,650,0.6289815921632906,-0.5144748774322995,10,9,0.0077906455569261,0.0070208120748995,-0.0104125305313436,-0.4909167090597623
2023,time_mass_skew,1632,2685,650,0.5733585619936977,-1.1949601384784612,12,10,0.0077701252704267,0.0077596448086172,-0.0004181578403044,-0.1226744748885075
2023,time_mass_skew,1644,10159,650,0.6036816971779019,-0.3544528156705347,22,22,0.0093844228878632,0.0089927244817671,-0.0015590868213827,-0.0605142242215596
2023,time_mass_skew,1777,1477,650,0.5678464793442977,-0.4243585073517205,14,16,0.0072786166857516,0.0076112691084597,0.003847581345486,0.0873756447907838
2023,time_mass_skew,1809,349,650,0.6034720372801341,-0.2328555005192519,9,11,0.0028989187241652,0.0028051662190264,0.0007481151412014,0.1404697024085895
2023,time_mass_skew,1818,3952,650,0.4261016982160516,-0.388594928733692,21,23,0.01411835443918,0.0114347171612365,-0.0170297416661363,-0.5343748273755357
2023,time_mass_skew,2110,2570,650,0.8734526990098684,-0.5022641354798262,10,10,0.0056035495088213,0.0054775027236253,-0.0082185139817036,-0.5233019055601342
2023,time_mass_skew,2980,3480,650,0.6101086247572824,-0.5844555608855304,5,6,0.0051758241832677,0.0050069448426803,0.0015208157662483,0.1441208437919647
2023,time_mass_skew,3180,2580,650,1.0034410279865256,-0.3110469335918902,32,35,0.0185691884803604,0.0226242648062307,-0.0050379605173014,-0.0772916665060665
2023,time_mass_skew,3270,5563,650,0.8455173913015681,-0.4897626625627965,13,14,0.0083197341181575,0.0079469040024724,0.0063515755865479,0.2805790771923326
2023,time_mass_skew,3296,5397,650,0.5797610354391955,-0.2166956067548537,32,28,0.0227991721917488,0.0223108418197082,-0.0202464004437246,-0.5238635191537021
2023,time_mass_skew,3825,2120,650,0.6487766050905893,-0.5282097581210445,11,10,0.0054836390267851,0.0049845842701614,-0.0048301774446239,-0.3293551495778796
2023,time_mass_skew,3868,4023,650,0.425944117654062,-0.2860967420691799,5,4,0.0026833181133785,0.0024035315247736,0.0005387681409564,0.116429080197677
2023,time_mass_skew,4531,3706,650,0.4318698100494551,-0.5213833816656435,15,14,0.0072334097979798,0.0060402369274843,-0.0104655426899413,-0.6169563966546242
2023,time_mass_skew,4992,10880,650,0.5162127705937155,-1.1933842748007526,11,11,0.0052116799769672,0.0050504278297944,-0.005995073572446,-0.470225218758852
2023,time_mass_skew,5661,9878,650,0.9426199411591868,-0.3209924253306052,13,11,0.0124643789276754,0.0115400575700546,-0.001950962000785,-0.0944914650014627
2023,time_mass_skew,5873,11446,650,0.6506381462898864,-0.6684475988751868,6,5,0.0022010390951967,0.0025478648128327,-0.0010760057861072,-0.2474122156504534
2023,time_mass_skew,6166,1289,650,0.7560257565877113,-0.3703609943492504,9,8,0.003809644520401,0.0040777467578383,0.0050956404029822,0.8091690904657446
2023,time_mass_skew,6235,11369,650,0.9981402987756876,-0.5072525089506068,15,12,0.0104312312732668,0.0089396696168417,-0.000184818962192,-0.0550471239102199
2023,time_mass_skew,6271,1987,650,0.6131162753947456,-0.3138510888644258,14,17,0.0033512198740046,0.0036431751021828,-0.0013340681185533,-0.2171664702759712
2023,time_mass_skew,6369,6787,650,0.7483484318383257,-1.5515590749707315,9,11,0.0030340146517691,0.0037406012037575,-0.0018047490426324,-0.3998812578599885
2023,time_mass_skew,6674,6798,650,0.6799934572156114,-0.3565370061300447,6,5,0.0020033257766174,0.001775630970207,-0.0025718332419817,-0.7602748546311697
2023,time_mass_skew,6876,6937,650,1.2910725042680944,-0.3323851361344317,30,34,0.0067368068630386,0.0084077232148969,-0.0044938187911856,-0.1322686983141316
2023,time_mass_skew,6928,5937,650,0.4972247259715933,-0.4862023330046191,9,9,0.0031124486781477,0.0027797659128729,-0.0003366264937465,0.2508831283214349
2023,time_mass_skew,7348,3425,650,0.7014736103268606,-0.2632050210495908,16,15,0.0066864704683355,0.0066226267580935,-0.0030328834831639,-0.1944609664225522
2023,time_mass_skew,7501,9558,650,0.493898007298278,-0.2521279512874657,5,4,0.0047118322381978,0.0043700497948622,0.0001950000384026,0.0344766829966844
2023,time_mass_skew,7506,9174,650,0.9566892934156568,-0.2283454430473503,61,63,0.0297314754839987,0.0282552394872688,0.0068102106098919,0.0966610546798638
2023,time_mass_skew,7567,5355,650,0.9289447083190816,-0.2929829051811942,10,12,0.0085654120320537,0.0075957904938999,-0.0108342801162513,-0.6051472142973354
2023,time_mass_skew,7730,2777,650,0.6217187843708266,-0.6170305280134646,26,22,0.0121429571108304,0.0103794993923722,-0.0007895733348482,-0.0209674884372418
2023,time_mass_skew,7899,1041,650,1.208540500213763,-0.2209662961975657,14,15,0.0092015495862112,0.0092232222357777,-0.0015184194154707,-0.3190369956721211
2023,time_mass_skew,7953,3899,650,0.8297092207557464,-0.2486670124099624,50,53,0.0371140277477284,0.0396206760704558,-0.0021268778002859,0.054342987884065
2023,time_mass_skew,8359,11180,650,0.5622737751506414,-0.7355667458888231,29,31,0.0100738682296039,0.0120695306689571,-0.0128194533403528,-0.3695645478357233
2023,time_mass_skew,8472,6059,650,0.747958401197359,-0.4557736127116062,9,8,0.004173096577392,0.0037262745165866,0.0017557721176039,0.2046491447072855
2023,time_mass_skew,8589,4229,650,0.6943271162359843,-0.6450093800277805,5,6,0.0038346143332157,0.0045743605892463,-0.0039718382593022,-0.5646519636118172
2023,time_mass_skew,8617,8564,650,0.6503002068595123,-0.2330497143443645,20,19,0.0051285371023537,0.0042112533349367,0.0013615899560702,0.2210092300026914
2023,time_mass_skew,8738,10648,650,0.6638692564402439,-0.3352761492215355,24,24,0.0099325656264843,0.0085010951338944,-0.0010069297053904,-0.0617885942688268
2023,time_mass_skew,8864,4962,650,0.4438548962019769,-0.2804734716584701,8,8,0.0054784795070164,0.0065253572423671,0.0121625573461885,1.0802890984188362
2023,time_mass_skew,8892,11333,650,1.1392800060553403,-0.3000781249051703,6,5,0.0019154197095607,0.0020645719788507,-0.0005271855732254,-0.1658923031718427
2023,time_mass_skew,9585,1767,650,0.5497823868363468,-0.6477400502579127,11,10,0.0026615592707717,0.0027989225311788,0.0046128383775517,0.714089841972541
2023,time_mass_skew,10127,11257,650,1.2809012377671642,-0.516263138604111,8,8,0.0045612039547755,0.0048820082199529,-0.0024945999130324,-0.2997875586742168
2023,time_mass_skew,10563,4136,650,0.4577453653471558,-0.3738235516178481,10,8,0.0068770309598402,0.007432522447563,-0.0053496603963175,-0.3639336877686859
2023,time_mass_skew,11052,10591,650,0.580875504552942,-0.5360786236742615,23,21,0.0081360236637442,0.0087247629742188,0.0020373127856475,0.0928020574377574
2023,time_mass_skew,11225,5632,650,0.5205811600996165,-0.5536176317953598,16,17,0.0070591180385504,0.0066362129734063,-0.0066904655358344,-0.3305371244939394
2023,motion_concentration,207,976,650,2.028531444406313,1.4013486250344285,18,18,0.0086175243938306,0.0075792895497155,0.0078344841917326,0.56148575951698
2023,motion_concentration,349,1904,650,2.169084565806859,1.4129817236059523,11,10,0.0028051662190264,0.0032633252358769,0.0015778942040441,0.2644498130158415
2023,motion_concentration,475,5674,650,2.021024907762069,1.2566703290733472,19,19,0.0126554818357238,0.0127894103012389,-0.0044592971107896,-0.2096794774839007
2023,motion_concentration,634,11211,650,1.905077104631971,1.4050692170251249,16,14,0.0051597189987768,0.0051539160256659,-5.397718538956023e-05,-0.0406495559793136
2023,motion_concentration,690,9889,650,1.8763484835544328,1.358631163807861,11,11,0.00662544676348,0.0055610935181062,-0.0008846982216221,-0.1158791131539586
2023,motion_concentration,701,3180,650,2.0505928250176204,1.4213006360101696,26,32,0.0164431995805793,0.0185691884803604,0.0122189180940267,0.4125571187524239
2023,motion_concentration,1041,7899,650,3.321951327488266,1.3682483492510082,15,14,0.0092232222357777,0.0092015495862112,0.0015184194154707,0.3190369956721211
2023,motion_concentration,1147,11176,650,1.933077826099169,1.0814074760562984,5,4,0.0022369516466209,0.0020117737171796,-0.001495647208156,-0.3019899850883191
2023,motion_concentration,1235,6854,650,2.2471712330251568,1.3621005068971856,18,17,0.0055491970590324,0.0059460106481523,0.0069308947864394,0.3733370174684568
2023,motion_concentration,1477,1777,650,2.176333365014043,1.423460630755249,16,14,0.0076112691084597,0.0072786166857516,-0.003847581345486,-0.0873756447907838
2023,motion_concentration,1526,1548,650,2.509161918775125,1.318350336550203,13,12,0.0051786650228233,0.0055904826110086,-0.0089075078342309,-0.7829703297754032
2023,motion_concentration,1560,5141,650,2.0735058922062146,1.398606513494961,12,12,0.0062235223684412,0.0066277874400091,-0.0007601186268084,0.0262239989902668
2023,motion_concentration,1622,1930,650,1.8489321645233048,1.2170332425783132,10,9,0.006241057603006,0.0054259601099149,-0.0112279875249149,-1.1695571987401074
2023,motion_concentration,1632,9857,650,2.023267485690978,1.2944481530837926,12,10,0.0077701252704267,0.0072413069112817,-0.0051044678117635,-0.1808559572575501
2023,motion_concentration,1674,9900,650,1.8621850643869984,1.3836689819392425,18,19,0.00937170397731,0.0084663481942124,-0.0068283386735812,-0.221575595184822
2023,motion_concentration,1730,9776,650,1.819586857344448,1.2687260620289875,12,11,0.0073875657484574,0.006281448863878,-0.0042577765434794,-0.3379802758902307
2023,motion_concentration,1767,8555,650,1.9889560279563645,1.3455344172175174,10,9,0.0027989225311788,0.0027286704109821,-0.0047604484932502,-0.7199282284693975
2023,motion_concentration,1859,6250,650,1.8243283911942745,1.4232593541785403,23,21,0.0072989727025092,0.0058552731519476,-0.0014061278632011,-0.1635144700384291
2023,motion_concentration,1914,403,650,1.8264627731265384,1.3924852861520167,16,16,0.0049523266719981,0.0045975196692937,0.0011810034014287,-0.0764507575454308
2023,motion_concentration,1973,494,650,1.9708681807322543,1.4217882144380796,14,16,0.0073375591263173,0.0068680765911164,0.0047199046842078,0.3603595989803289
2023,motion_concentration,2004,574,650,1.877310360025828,1.3779356959155484,21,21,0.0118499076919569,0.0111725279657788,-0.0031966947025034,-0.17228535821178
2023,motion_concentration,2145,5632,650,1.89810522312582,1.191705472416759,16,17,0.0062563281810241,0.0066362129734063,-0.0076581219772725,-0.4121015632722237
2023,motion_concentration,2203,4711,650,1.9254977200132368,1.34960367159913,42,48,0.0177122845363406,0.0174323539421301,-0.0045132259013197,0.0095712020487112
2023,motion_concentration,2245,2093,650,3.1764358340049155,1.381814632740545,17,17,0.0078451271137396,0.0064521855645143,0.0014623046111843,-0.1077490164236081
2023,motion_concentration,2300,2615,650,1.9780411823944688,1.3456820145363542,16,15,0.0142920382595059,0.0128549278220821,0.0006173497276199,0.0789831720915779
2023,motion_concentration,2332,3676,650,1.908978205778572,1.2955913439698108,14,12,0.0085637187666964,0.0089947746062195,0.0002599214602677,0.0250018617716979
2023,motion_concentration,2346,9454,650,2.024022385531283,1.3482920166043524,32,29,0.0220472441276671,0.0184172772908715,0.001698214204444,0.0161871242422694
2023,motion_concentration,3150,9668,650,1.939989544696731,1.1510198395527689,6,6,0.003376560004038,0.0035833510011098,0.0013897863478173,0.1990227449471604
2023,motion_concentration,3296,4862,650,2.1463264904497983,1.398338607078229,32,34,0.0227991721917488,0.0198529232263089,-0.0171818375117792,-0.4653925955167782
2023,motion_concentration,3355,5547,650,1.9326568119504544,1.29659483346923,15,16,0.0115800786425053,0.0095462096797724,-0.0132413713165768,-0.2501252579079852
2023,motion_concentration,4080,9151,650,2.0525015216005063,1.266179461764588,20,18,0.012903659233844,0.0107310097088078,-0.0070000412655264,-0.2665688850208638
2023,motion_concentration,4144,1644,650,1.939651991950598,1.4261245477577131,19,22,0.0078170213225279,0.0093844228878632,0.0097002854492961,0.5154004282933845
2023,motion_concentration,4171,11538,650,2.121894003298432,1.3264504657498204,18,17,0.0093269107340558,0.0108390651066949,-0.0141407264868649,-0.6496751991324488
2023,motion_concentration,4259,7254,650,2.5428558523847054,1.366820756301223,24,27,0.0130640213251025,0.0148471163985659,-0.0089387145918673,-0.2285562928374046
2023,motion_concentration,4303,4446,650,2.67640455758324,1.3529211475251413,19,16,0.0099805641798251,0.0091643068573326,0.001114686928238,0.0794799133940843
2023,motion_concentration,4352,1939,650,2.3329990306071187,1.3019131989797064,28,27,0.0131041527797011,0.0130476966986083,-0.0055727499254005,-0.2192013303096186
2023,motion_concentration,4400,1107,650,3.703359163656184,1.308494209587519,22,26,0.0151454594571154,0.0144005058961935,-0.0006089985684663,0.1240869628631983
2023,motion_concentration,4531,8033,650,1.91118716303184,1.4117420356669257,15,14,0.0072334097979798,0.0071370601586746,-0.0006174584519693,-0.0340298580370367
2023,motion_concentration,4681,2799,650,2.0153485611285062,1.3900541130558646,30,26,0.0161413001226389,0.016623565810609,-0.0092185529711616,-0.2497316835595871
2023,motion_concentration,4780,8813,650,1.964483752703126,1.2775491443180425,16,15,0.0037895699666945,0.0036307944490339,0.0005645941845506,0.0496882315746662
2023,motion_concentration,4841,9237,650,1.969156383700104,1.3766786316549675,21,22,0.013446127205281,0.0136172720734535,0.0051550302867764,0.1150716689037694
2023,motion_concentration,4970,11486,650,1.915518573726456,1.377474689013921,22,21,0.0063768504776104,0.0061551998425883,-0.0124188087013049,-0.525623029493239
2023,motion_concentration,5003,11225,650,1.919549130438777,1.4013833226834551,17,16,0.0062156642030481,0.0070591180385504,-0.0003540003516315,-0.0902218544465623
2023,motion_concentration,5071,1352,650,2.6100977739921243,1.3013308158451502,18,17,0.0074402710841932,0.006469913464941,-0.0025350915764442,-0.1689467434710214
2023,motion_concentration,5367,3079,650,1.985475119523353,1.3064877645599984,17,18,0.024695685387174,0.0240526998253658,-0.0141563911348935,-0.3843308083166112
2023,motion_concentration,5425,5661,650,1.9468433784586807,1.35813519926077,12,13,0.0138874009579534,0.0124643789276754,0.0021793848346236,0.0536794312111059
2023,motion_concentration,5563,3270,650,2.1464555462620547,1.3041861273008966,14,13,0.0079469040024724,0.0083197341181575,-0.0063515755865479,-0.2805790771923326
2023,motion_concentration,5747,8851,650,1.9265907216671736,1.3231870340676144,14,13,0.0044045772318312,0.0038718197079949,-0.0047682728365885,-0.5180603341762589
2023,motion_concentration,5865,9766,650,2.2010854916775537,1.3964060642177971,8,10,0.0059376621118962,0.0052675928717462,-0.0034182841858232,-0.4505920714003719
2023,motion_concentration,6091,547,650,2.002550455762879,1.376695852016943,12,12,0.0045315632210858,0.0047467815046839,0.006184810077648,0.5588056129608125
2023,motion_concentration,6235,7471,650,2.670967476661658,1.2390241513586973,15,15,0.0104312312732668,0.0112871713569573,-0.0181176749148256,-0.8078745216126958
2023,motion_concentration,6473,1446,650,3.20420530934372,1.3083343503494231,7,7,0.0025533253790976,0.0021247815560974,-0.0029952287449272,-0.939406593651284
2023,motion_concentration,6661,5153,650,2.178675110584709,1.3748387696260085,13,13,0.0050287425204702,0.005266450465557,-0.0015984792641612,-0.2844471747822701
2023,motion_concentration,6674,6798,650,2.403360630350651,1.096674242605669,6,5,0.0020033257766174,0.001775630970207,-0.0025718332419817,-0.7602748546311697
2023,motion_concentration,6759,9960,650,1.844623962044649,1.2773533398315011,17,15,0.0041903250497821,0.00429708705928,0.0010746480736687,0.1831804106260229
2023,motion_concentration,6937,6876,650,1.983189603404398,1.3134904512928138,34,30,0.0084077232148969,0.0067368068630386,0.0044938187911856,0.1322686983141316
2023,motion_concentration,7182,8594,650,1.9483879618096,1.3087396302798462,13,11,0.0082022729280835,0.0100159041743852,-0.0009659101321957,-0.0483533207397186
2023,motion_concentration,7807,5588,650,1.983157089404,1.2401839341279497,10,12,0.0023731682180452,0.0028091864865356,0.00557332109452,0.671335116396686
2023,motion_concentration,8062,5615,650,1.8776985625562508,1.4274141211970297,7,6,0.005987377904316,0.0058758268243979,0.0046123889781302,0.300563581668836
2023,motion_concentration,8244,10612,650,2.194321512731717,1.3960142183033568,14,14,0.0056616151503003,0.004919386799818,-0.0094755402526217,-0.6643940028179143
2023,motion_concentration,8332,8195,650,2.034318835265422,1.372206396324423,27,23,0.0122194142084435,0.0118284411075357,-0.012767388655256,-0.470641012805876
2023,motion_concentration,8472,10390,650,1.990583217621669,1.3032151283567663,9,9,0.004173096577392,0.00408276810988,-0.0002952763110063,-0.0515094817927781
2023,motion_concentration,8481,2120,650,2.059682101224091,1.3980819661384494,12,10,0.0048675995743536,0.0049845842701614,-0.0039345420930572,-0.4872788425209956
2023,motion_concentration,8564,10107,650,1.9589183073867005,1.2645466262548497,19,20,0.0042112533349367,0.0050149654208375,-0.0037425196448684,-0.493419481881065
2023,motion_concentration,8872,9035,650,2.043610045193564,1.1923253812243113,20,18,0.0149838185996191,0.0141326195637168,-0.006823532635438,-0.2282174752470903
2023,motion_concentration,8997,2546,650,1.818790617180377,1.3731251999367802,17,15,0.0078491814059766,0.0068017162244737,0.0062928104064599,0.5685528900749516
2023,motion_concentration,9585,10150,650,1.8287945491556803,1.2589542597784869,11,9,0.0026615592707717,0.0021645030095731,-0.0004706647755969,-0.0509748674251886
2023,motion_concentration,9596,11023,650,2.1058300989145877,1.2524799302354692,14,14,0.0068961034619485,0.006504577279137,-0.0080654708524396,-0.6476746388150805
2023,motion_concentration,9645,1882,650,2.249331468018504,1.230283500062232,23,22,0.0174757476251032,0.0180643888860192,-0.0046418639543517,-0.1857647104576966
2023,motion_concentration,9690,4100,650,3.515823688404132,1.3587452123993753,34,36,0.0188138771634749,0.0224896298650518,0.0055192366109418,0.1311641530887871
2023,motion_concentration,10452,9512,650,1.9064328975056264,1.2265152279672689,13,13,0.004774324634992,0.0050125993199205,-0.0053303206306171,-0.5416527441950676
2023,motion_concentration,10465,7826,650,2.167856062331156,1.377112332408477,7,6,0.0077840222613811,0.0086134839845142,0.0076751232000939,0.5350409256152691
2023,motion_concentration,10573,1026,650,1.968782512759716,1.3376093147499202,18,15,0.0061917544545897,0.0059247476673212,0.0001054924343119,0.0133726741741211
2023,motion_concentration,10711,6733,650,1.947128971402757,1.423767843898873,19,17,0.0064986616698172,0.0057891612632587,0.0019308578653686,0.0481941655501611
2023,motion_concentration,10967,1666,650,1.9406011483706929,1.3292851596515385,7,8,0.002257077353331,0.0022836505689571,0.0001933419273773,0.0252758868386274
2023,motion_concentration,11369,9744,650,2.091928754060449,1.19621550920732,12,12,0.0089396696168417,0.0075549384580329,-0.0117509410696163,-0.4820393135682194
2023,half_height_width,61,207,650,0.5263157894736842,0.2105263157894736,18,18,0.0074487664561369,0.0086175243938306,0.0012808434623804,0.2503571381191389
2023,half_height_width,225,1526,650,0.5333333333333333,0.1428571428571428,14,13,0.0044403384493119,0.0051786650228233,0.0029991015298969,0.1831651482847919
2023,half_height_width,403,634,650,0.4705882352941176,0.1176470588235294,16,16,0.0045975196692937,0.0051597189987768,-0.0009288466900731,-0.0459257458630715
2023,half_height_width,470,3420,650,0.5,0.1666666666666666,5,5,0.001529837149321,0.00171577165142,0.0020919052720155,0.5012397356156726
2023,half_height_width,494,10573,650,0.5882352941176471,0.1578947368421052,16,18,0.0068680765911164,0.0061917544545897,-0.0064095476582171,-0.5303946221955338
2023,half_height_width,701,2635,650,0.5925925925925926,0.0869565217391304,26,22,0.0164431995805793,0.0161437464042766,0.0123456708747782,0.4143932813553448
2023,half_height_width,745,6733,650,0.6190476190476191,0.2222222222222222,20,17,0.0046411552449132,0.0057891612632587,0.0006060455846008,0.0182830827735449
2023,half_height_width,765,6235,650,0.5,0.0625,17,15,0.0114711972411862,0.0104312312732668,0.0102414336520851,0.4643809276493698
2023,half_height_width,834,4027,650,0.717948717948718,0.2195121951219512,38,40,0.019807434306724,0.0184805984758913,0.0138471387485932,0.2789859024540375
2023,half_height_width,878,3825,650,0.6363636363636364,0.25,10,11,0.0051254271091751,0.0054836390267851,0.0122978165516591,1.002488679919154
2023,half_height_width,888,7854,650,0.5769230769230769,0.1739130434782608,25,22,0.0156754328323129,0.0156219877054066,-0.0022980838812194,-0.0780453589791956
2023,half_height_width,942,11381,650,0.6363636363636364,0.2222222222222222,10,8,0.0026585102596996,0.0031481816647556,8.811827486190644e-05,0.005078728884961
2023,half_height_width,1056,782,650,0.7692307692307693,0.1886792452830188,51,52,0.0305957009925572,0.0283003245103214,-0.0040364793151034,-0.06800546513601
2023,half_height_width,1147,11176,650,0.5,0.2,5,4,0.0022369516466209,0.0020117737171796,-0.001495647208156,-0.3019899850883191
2023,half_height_width,1235,1510,650,0.5263157894736842,0.2352941176470588,18,16,0.0055491970590324,0.0057151667653876,0.0106748811704665,0.677634215839395
2023,half_height_width,1302,7953,650,0.4901960784313725,0.1568627450980392,50,50,0.0331238208619542,0.0371140277477284,0.0088032525960598,0.0214997803466156
2023,half_height_width,1352,10711,650,0.5555555555555556,0.1,17,19,0.006469913464941,0.0064986616698172,-3.947066681518705e-05,-0.0208325165545577
2023,half_height_width,1369,9335,650,0.625,0.2222222222222222,7,8,0.0027887561805419,0.0033468608944344,-3.215966952771097e-06,0.0167356566359403
2023,half_height_width,1376,7217,650,0.7222222222222222,0.0909090909090909,17,21,0.0168552410085096,0.0141787104324899,-0.0004792422836407,-0.0487924552573128
2023,half_height_width,1603,6759,650,0.5,0.1666666666666666,19,17,0.005182142319775,0.0041903250497821,-0.002949531071052,-0.2168675905013691
2023,half_height_width,1622,1560,650,0.6363636363636364,0.2307692307692307,10,12,0.006241057603006,0.0062235223684412,-0.0108484525019098,-1.0099185163960511
2023,half_height_width,1930,4962,650,0.6,0.2222222222222222,9,8,0.0054259601099149,0.0065253572423671,0.0121586324362437,1.0884488932808205
2023,half_height_width,2025,6285,650,0.6666666666666666,0.0714285714285714,11,13,0.0061085709676174,0.0065422473825274,0.0013820202951066,0.1216579980338294
2023,half_height_width,2036,1276,650,0.5555555555555556,0.2,8,9,0.0052396266801846,0.0051045964099207,-0.000959509233612,-0.2057334689317967
2023,half_height_width,2044,1107,650,0.6,0.1111111111111111,24,26,0.0144576958058353,0.0144005058961935,-0.0021367637124215,-0.1392116377003622
2023,half_height_width,2161,4144,650,0.5,0.25,17,19,0.0083509260766305,0.0078170213225279,-0.0113974706120127,-0.4874358201308737
2023,half_height_width,2245,5041,650,0.6111111111111112,0.2,17,14,0.0078451271137396,0.0070648977221212,0.008216731204674,0.3608737089837969
2023,half_height_width,2262,3794,650,0.5428571428571428,0.15625,34,31,0.0176026880610979,0.0167699184371334,0.0014561331595206,0.0259011423498714
2023,half_height_width,2426,6059,650,0.5555555555555556,0.2222222222222222,8,8,0.002998063759616,0.0037262745165866,0.000299376866163,0.0013744077515272
2023,half_height_width,2657,7364,650,0.5517241379310345,0.1142857142857142,28,34,0.0163598724666611,0.0172333496277898,0.006363249853929,0.2489552932590644
2023,half_height_width,2753,3836,650,0.56,0.1363636363636363,24,21,0.0148806663721936,0.0154687912926272,-0.0084355477067064,-0.2272755131937905
2023,half_height_width,2846,3402,650,0.5263157894736842,0.2105263157894736,18,18,0.0214309378179597,0.0239096220760348,0.0037931255884848,0.0899903834177597
2023,half_height_width,2896,3026,650,0.5217391304347826,0.2307692307692307,22,25,0.0255310454205073,0.0274488461951811,0.0212761156519929,0.3996390742168668
