year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2021,2,cumulative,0,baseline,0.3713500687555522,0.31579570624770836,0.19374041523146904,0.17773610951504218,96,0.9999105385578816,1369.0,0.0,1.4053701320708223
2021,2,cumulative,0,constant_075,0.2672469349257229,0.23684677968578127,0.14914379981531278,0.13650780963102788,96,0.7499329039184112,1026.75,0.0,1.4053701320708223
2021,2,cumulative,0,constant_050,0.1710465698491893,0.15789785312385418,0.10208041297200172,0.0932123233716959,96,0.4999552692789408,684.5,0.0,1.4053701320708223
2021,2,cumulative,0,slow_conflict_half,0.31640721682182893,0.2749062203128506,0.1569713550276345,0.1441028098169921,73,0.8270710323850421,1145.0,0.0,1.4164489560085838
2021,2,cumulative,0,chop_half,0.35338183701350556,0.3026065244610512,0.17143590220687352,0.16247961522532153,68,0.9365718375380211,1352.0,0.0,1.4052020772636689
2021,2,cumulative,0,slow_conflict_half_matched_constant,0.2984988271806659,0.26120884890937324,0.16316242839908554,0.14944588121061403,96,0.8270710323850421,1132.3615460320302,0.0,1.4053701320708223
2021,2,cumulative,0,chop_half_matched_constant,0.34419030337500084,0.2957918268504302,0.18266672621841368,0.16747980098933163,96,0.9365718375380206,1282.2815603471413,0.0,1.405370132070823
2021,2,cumulative,1,baseline,0.195879645274132,0.17888201942310136,0.2365455954751711,0.22029704593980398,132,0.9999105385578816,1369.0,0.136913686824607,0.7855956934000824
2021,2,cumulative,1,constant_075,0.14358044419269053,0.1341640811035541,0.18325253302060984,0.17024983827357634,132,0.7499329039184112,1026.75,0.1026826985822272,0.7856109823225336
2021,2,cumulative,1,constant_050,0.09356656392976838,0.08944443164579542,0.1262399665351963,0.11699084882201324,132,0.4999552692789408,684.5,0.06845342147805877,0.7856262702358424
2021,2,cumulative,1,slow_conflict_half,0.17397675252502978,0.1603969192720497,0.1842962481340806,0.17273974696465771,131,0.8270710323850421,1145.0,0.11450930104080097,0.8173063763396529
2021,2,cumulative,1,chop_half,0.1822206485429004,0.1673945754566659,0.21451520362667872,0.19764293236623817,130,0.9365718375380211,1352.0,0.1352119490043854,0.7675784719618345
2021,2,cumulative,1,slow_conflict_half_matched_constant,0.15947037829421518,0.14796333042223445,0.2000828936233186,0.1860267933061251,132,0.8270710323850421,1132.3615460320302,0.11324551848713876,0.7856062645726707
2021,2,cumulative,1,chop_half_matched_constant,0.18240637543371033,0.16755166314052355,0.22338051417735047,0.2079091375173537,132,0.9365718375380206,1282.2815603471413,0.1282401637099067,0.7855995673640562
2021,2,cumulative,3,baseline,-0.09065208024700977,-0.09502750803146587,0.31937774273905173,0.30554925627782603,242,0.9999105385578816,1369.0,0.4108232142791742,-0.4064292127632955
2021,2,cumulative,3,constant_075,-0.06876863610554898,-0.07124752141403076,0.25065153867902856,0.2392586190199369,242,0.7499329039184112,1026.75,0.3080943010998121,-0.40629863715264775
2021,2,cumulative,3,constant_050,-0.04637326221989303,-0.04748294428465638,0.174991000949078,0.16664765276045884,242,0.4999552692789408,684.5,0.20538079740851053,-0.4061680868799473
2021,2,cumulative,3,slow_conflict_half,-0.06637228080494025,-0.06867750779602971,0.25742698751508514,0.24600204164294093,201,0.8270710323850421,1145.0,0.3435837281088804,-0.34220399578924426
2021,2,cumulative,3,chop_half,-0.09796417613282032,-0.10310104366917253,0.30680516916722955,0.2975736111666747,242,0.9365718375380211,1352.0,0.4057075681302238,-0.4609784547350579
2021,2,cumulative,3,slow_conflict_half_matched_constant,-0.07557551034714638,-0.07858390844813437,0.2725680700940818,0.2603622796944309,242,0.8270710323850421,1132.3615460320302,0.3397927573575075,-0.4063389274868158
2021,2,cumulative,3,chop_half_matched_constant,-0.08515510096861577,-0.08900073733025107,0.30258395661295967,0.2893194098327644,242,0.9365718375380206,1282.2815603471413,0.3847925641806813,-0.4063961254480751
2021,2,cumulative,5,baseline,-0.30860684169445135,-0.36904664696511086,0.4178349071166907,0.40972341798990763,242,0.9999105385578816,1369.0,0.6848423532128192,-1.53728022296987
2021,2,cumulative,5,constant_075,-0.24173379562437047,-0.27672076188593964,0.3334983144282619,0.3265455685204622,242,0.7499329039184112,1026.75,0.513567541571721,-1.5369361835212456
2021,2,cumulative,5,constant_050,-0.16842826031796027,-0.18443770664204695,0.23696360755844872,0.23166637578751656,242,0.4999552692789408,684.5,0.34233555976590113,-1.536592253041055
2021,2,cumulative,5,slow_conflict_half,-0.25756979286989384,-0.29782640985445974,0.3412715513026913,0.33492996423333393,242,0.8270710323850421,1145.0,0.5727326301673104,-1.4509578974990989
2021,2,cumulative,5,chop_half,-0.3118114003362329,-0.37369235119658284,0.4096011685158111,0.401259402589838,242,0.9365718375380211,1352.0,0.676298875657634,-1.6292307463751174
2021,2,cumulative,5,slow_conflict_half_matched_constant,-0.26302854915361357,-0.3052061245222195,0.3607484605868347,0.3533900851540834,242,0.8270710323850421,1132.3615460320302,0.5664149734315926,-1.5370423356281409
2021,2,cumulative,5,chop_half_matched_constant,-0.29223934138445884,-0.3456492952440548,0.3975313859951029,0.3896722275272965,242,0.9365718375380206,1282.2815603471413,0.6414411220944851,-1.5371930408138261
2021,2,cumulative_simple_equity,0,baseline,0.3339083031390405,0.28811320685426706,0.199425889822797,0.18286944229498828,96,0.9999105385578816,1369.0,0.0,1.2827205317453862
2021,2,cumulative_simple_equity,0,slow_conflict_half,0.2895826760120399,0.25431865906650236,0.1589956413647418,0.1459930483504155,73,0.8270710323850421,1145.0,0.0,1.3113574675917912
2021,2,cumulative_simple_equity,0,chop_half,0.31998743309883915,0.2776222161732931,0.17615420533861664,0.16461665332620384,73,0.9365718375380211,1352.0,0.0,1.2899612967731624
2021,3,annual,0,baseline,0.2779687482849126,0.24527190204516913,0.17492919632128004,0.1485223072860938,95,0.9999105385578816,1365.0,0.0,1.0795720802969557
2021,3,annual,0,constant_075,0.20196044333677507,0.18395392653387685,0.13429801278894665,0.11359957422116357,95,0.7499329039184112,1023.75,0.0,1.0795720802969553
2021,3,annual,0,constant_050,0.13047279856036897,0.12263595102258457,0.09166591846462131,0.07724451087305571,95,0.4999552692789408,682.5,0.0,1.0795720802969557
2021,3,annual,0,slow_conflict_half,0.21677792725876785,0.19620632180726374,0.143733694217119,0.12245502325503084,85,0.8300232599749507,1145.0,0.0,0.9908417557402326
2021,3,annual,0,chop_half,0.23880465618895894,0.21414692773832536,0.1412290920344743,0.1298727775319052,66,0.9364376453748434,1340.0,0.0,0.9803447112403559
2021,3,annual,0,slow_conflict_half_matched_constant,0.2258072395470828,0.20359959802944258,0.14752908970354656,0.12494165996618045,95,0.8300232599749507,1133.083117115505,0.0,1.0795720802969555
2021,3,annual,0,chop_half_matched_constant,0.25822549614787416,0.229702391935028,0.16479663117148882,0.13978744780103727,95,0.9364376453748434,1278.351749127673,0.0,1.0795720802969553
2021,3,annual,1,baseline,0.11489279825369257,0.1087582552258963,0.20267657367528852,0.1774419448183009,184,0.9999105385578816,1365.0,0.13651364681927286,0.4725849357462767
2021,3,annual,1,constant_075,0.08499052089710991,0.0815712504538999,0.15622561640563862,0.1362752661617928,184,0.7499329039184112,1023.75,0.10238267607997695,0.4725999141584585
2021,3,annual,1,constant_050,0.05588844399255787,0.05438253954519255,0.1070690981485737,0.09304892078943398,184,0.4999552692789408,682.5,0.06825341147739206,0.4726148915817455
2021,3,annual,1,slow_conflict_half,0.08512695651428723,0.08169699075946145,0.17300895238066671,0.1529199690441691,191,0.8300232599749507,1145.0,0.11450933104780234,0.4078818956119253
2021,3,annual,1,chop_half,0.08343335514657305,0.08013503123919077,0.1782393410883709,0.15223129397442167,96,0.9364376453748434,1340.0,0.13401189649913461,0.36235217912310524
2021,3,annual,1,slow_conflict_half_matched_constant,0.09448275633974584,0.09028188302775085,0.17139529354511013,0.14968410031678567,184,0.8300232599749507,1133.083117115505,0.11331771500169173,0.47259511533134624
2021,3,annual,1,chop_half_matched_constant,0.10722318721851427,0.10185524787523648,0.19112993195333292,0.1671787388547025,184,0.9364376453748434,1278.351749127673,0.12784714405979147,0.47258873907282045
2021,3,annual,3,baseline,-0.15155579364364516,-0.1643509520899402,0.28727568857427493,0.26372389348461306,216,0.9999105385578816,1365.0,0.40962285413510935,-0.6960121482917345
2021,3,annual,3,constant_075,-0.11594868731484224,-0.12324017200516477,0.22429727678209221,0.20514986322483048,216,0.7499329039184112,1023.75,0.3071940985390416,-0.6958840545463033
2021,3,annual,3,constant_050,-0.0788613916343729,-0.0821447563679219,0.1557592692497937,0.14192223142910937,216,0.4999552692789408,682.5,0.20478070739050647,-0.6957559856760465
2021,3,annual,3,slow_conflict_half,-0.1370320068613648,-0.14737767649072903,0.24390664094206244,0.22460969076847476,201,0.8300232599749507,1145.0,0.3435839982979928,-0.7191073003413325
2021,3,annual,3,chop_half,-0.17135228652186443,-0.18796016775008373,0.2613590465259559,0.2486201541983847,242,0.9364376453748434,1340.0,0.40210709548840917,-0.8292079842466008
2021,3,annual,3,slow_conflict_half_matched_constant,-0.1275151469469168,-0.13640998545386063,0.24505784986679546,0.22440612064670978,216,0.8300232599749507,1133.083117115505,0.34000958348330323,-0.695925091803962
2021,3,annual,3,chop_half_matched_constant,-0.1426515772469253,-0.15391088203579317,0.27178568289275096,0.2492725935821429,216,0.9364376453748434,1278.351749127673,0.3836132739708211,-0.6959796211028803
2021,3,annual,5,baseline,-0.35439631262833904,-0.437569450500483,0.39744651663234914,0.3876520418741029,242,0.9999105385578816,1365.0,0.682841352545652,-1.8060935543171934
2021,3,annual,5,constant_075,-0.27971841435629036,-0.32811305225643583,0.3160540048390854,0.30773283378896843,242,0.7499329039184112,1023.75,0.5120669787903127,-1.8057556165574304
2021,3,annual,5,constant_050,-0.19643673382069635,-0.2186993586599519,0.22369698143164077,0.2174132285527926,242,0.4999552692789408,682.5,0.3413353096825365,-1.8054177859678817
2021,3,annual,5,slow_conflict_half,-0.31375945170935693,-0.37652705923591456,0.35738746161725965,0.3482945508798705,242,0.8300232599749507,1145.0,0.5727333810431784,-1.7953936158266983
2021,3,annual,5,chop_half,-0.3662816301077892,-0.4561506347625602,0.4036107388819202,0.39391646322781093,242,0.9364376453748434,1340.0,0.6702975625008856,-1.9634611039240146
2021,3,annual,5,slow_conflict_half_matched_constant,-0.3045367765708358,-0.3631771469043386,0.34325952558155176,0.3344102547194941,242,0.8300232599749507,1133.083117115505,0.5667767449337812,-1.8058638767951936
2021,3,annual,5,chop_half_matched_constant,-0.33619899178414886,-0.4097728608425637,0.3777439484875859,0.36827617554014697,242,0.9364376453748434,1278.351749127673,0.6394752527775918,-1.8060077369369865
2021,3,cumulative,0,baseline,0.2779687482849126,0.24527190204516913,0.17492919632128004,0.1485223072860938,95,0.9999105385578816,1365.0,0.0,1.0795720802969557
2021,3,cumulative,0,constant_075,0.20196044333677507,0.18395392653387685,0.13429801278894665,0.11359957422116357,95,0.7499329039184112,1023.75,0.0,1.0795720802969553
2021,3,cumulative,0,constant_050,0.13047279856036897,0.12263595102258457,0.09166591846462131,0.07724451087305571,95,0.4999552692789408,682.5,0.0,1.0795720802969557
2021,3,cumulative,0,slow_conflict_half,0.21677792725876785,0.19620632180726374,0.143733694217119,0.12245502325503084,85,0.8300232599749507,1145.0,0.0,0.9908417557402326
2021,3,cumulative,0,chop_half,0.23880465618895894,0.21414692773832536,0.1412290920344743,0.1298727775319052,66,0.9364376453748434,1340.0,0.0,0.9803447112403559
2021,3,cumulative,0,slow_conflict_half_matched_constant,0.2258072395470828,0.20359959802944258,0.14752908970354656,0.12494165996618045,95,0.8300232599749507,1133.083117115505,0.0,1.0795720802969555
2021,3,cumulative,0,chop_half_matched_constant,0.25822549614787416,0.229702391935028,0.16479663117148882,0.13978744780103727,95,0.9364376453748434,1278.351749127673,0.0,1.0795720802969553
2021,3,cumulative,1,baseline,0.11489279825369257,0.1087582552258963,0.20267657367528852,0.1774419448183009,184,0.9999105385578816,1365.0,0.13651364681927286,0.4725849357462767
2021,3,cumulative,1,constant_075,0.08499052089710991,0.0815712504538999,0.15622561640563862,0.1362752661617928,184,0.7499329039184112,1023.75,0.10238267607997695,0.4725999141584585
2021,3,cumulative,1,constant_050,0.05588844399255787,0.05438253954519255,0.1070690981485737,0.09304892078943398,184,0.4999552692789408,682.5,0.06825341147739206,0.4726148915817455
2021,3,cumulative,1,slow_conflict_half,0.08512695651428723,0.08169699075946145,0.17300895238066671,0.1529199690441691,191,0.8300232599749507,1145.0,0.11450933104780234,0.4078818956119253
2021,3,cumulative,1,chop_half,0.08343335514657305,0.08013503123919077,0.1782393410883709,0.15223129397442167,96,0.9364376453748434,1340.0,0.13401189649913461,0.36235217912310524
2021,3,cumulative,1,slow_conflict_half_matched_constant,0.09448275633974584,0.09028188302775085,0.17139529354511013,0.14968410031678567,184,0.8300232599749507,1133.083117115505,0.11331771500169173,0.47259511533134624
2021,3,cumulative,1,chop_half_matched_constant,0.10722318721851427,0.10185524787523648,0.19112993195333292,0.1671787388547025,184,0.9364376453748434,1278.351749127673,0.12784714405979147,0.47258873907282045
2021,3,cumulative,3,baseline,-0.15155579364364516,-0.1643509520899402,0.28727568857427493,0.26372389348461306,216,0.9999105385578816,1365.0,0.40962285413510935,-0.6960121482917345
2021,3,cumulative,3,constant_075,-0.11594868731484224,-0.12324017200516477,0.22429727678209221,0.20514986322483048,216,0.7499329039184112,1023.75,0.3071940985390416,-0.6958840545463033
2021,3,cumulative,3,constant_050,-0.0788613916343729,-0.0821447563679219,0.1557592692497937,0.14192223142910937,216,0.4999552692789408,682.5,0.20478070739050647,-0.6957559856760465
2021,3,cumulative,3,slow_conflict_half,-0.1370320068613648,-0.14737767649072903,0.24390664094206244,0.22460969076847476,201,0.8300232599749507,1145.0,0.3435839982979928,-0.7191073003413325
2021,3,cumulative,3,chop_half,-0.17135228652186443,-0.18796016775008373,0.2613590465259559,0.2486201541983847,242,0.9364376453748434,1340.0,0.40210709548840917,-0.8292079842466008
2021,3,cumulative,3,slow_conflict_half_matched_constant,-0.1275151469469168,-0.13640998545386063,0.24505784986679546,0.22440612064670978,216,0.8300232599749507,1133.083117115505,0.34000958348330323,-0.695925091803962
2021,3,cumulative,3,chop_half_matched_constant,-0.1426515772469253,-0.15391088203579317,0.27178568289275096,0.2492725935821429,216,0.9364376453748434,1278.351749127673,0.3836132739708211,-0.6959796211028803
2021,3,cumulative,5,baseline,-0.35439631262833904,-0.437569450500483,0.39744651663234914,0.3876520418741029,242,0.9999105385578816,1365.0,0.682841352545652,-1.8060935543171934
2021,3,cumulative,5,constant_075,-0.27971841435629036,-0.32811305225643583,0.3160540048390854,0.30773283378896843,242,0.7499329039184112,1023.75,0.5120669787903127,-1.8057556165574304
2021,3,cumulative,5,constant_050,-0.19643673382069635,-0.2186993586599519,0.22369698143164077,0.2174132285527926,242,0.4999552692789408,682.5,0.3413353096825365,-1.8054177859678817
2021,3,cumulative,5,slow_conflict_half,-0.31375945170935693,-0.37652705923591456,0.35738746161725965,0.3482945508798705,242,0.8300232599749507,1145.0,0.5727333810431784,-1.7953936158266983
2021,3,cumulative,5,chop_half,-0.3662816301077892,-0.4561506347625602,0.4036107388819202,0.39391646322781093,242,0.9364376453748434,1340.0,0.6702975625008856,-1.9634611039240146
2021,3,cumulative,5,slow_conflict_half_matched_constant,-0.3045367765708358,-0.3631771469043386,0.34325952558155176,0.3344102547194941,242,0.8300232599749507,1133.083117115505,0.5667767449337812,-1.8058638767951936
2021,3,cumulative,5,chop_half_matched_constant,-0.33619899178414886,-0.4097728608425637,0.3777439484875859,0.36827617554014697,242,0.9364376453748434,1278.351749127673,0.6394752527775918,-1.8060077369369865
2021,3,cumulative_simple_equity,0,baseline,0.2446058185243186,0.21881886815757454,0.17755313657882157,0.15099154292213612,95,0.9999105385578816,1365.0,0.0,0.9632494637966769
2021,3,cumulative_simple_equity,0,slow_conflict_half,0.1931560565364769,0.1766019447339481,0.14594172456151824,0.12448453971761415,86,0.8300232599749507,1145.0,0.0,0.8921410612187848
2021,3,cumulative_simple_equity,0,chop_half,0.20956824647461594,0.19026347483749625,0.1428178007769016,0.13148937152278353,86,0.9364376453748434,1340.0,0.0,0.8713276556594219
2021,4,annual,0,baseline,0.6301617426794239,0.48867923853351874,0.11043505299009602,0.0855150505786201,53,0.9999105385578816,1353.0,0.0,2.2525653070145664
2021,4,annual,0,constant_075,0.44269000346613724,0.36650942890013916,0.08402578980667795,0.06484753774369782,53,0.7499329039184112,1014.75,0.0,2.2525653070145664
2021,4,annual,0,constant_050,0.27677787523101444,0.24433961926675937,0.056832492602769964,0.04371293566137793,53,0.4999552692789408,676.5,0.0,2.2525653070145664
2021,4,annual,0,slow_conflict_half,0.49446051821691756,0.40176528433796954,0.1046883670037554,0.09251471275818682,50,0.8290391841116479,1132.0,0.0,2.110426898602096
2021,4,annual,0,chop_half,0.519338444713455,0.41827500637534143,0.12127035911912118,0.10996237072210237,44,0.9398819108964036,1332.0,0.0,2.0067784634410315
2021,4,annual,0,slow_conflict_half_matched_constant,0.4995581294466773,0.40517048434196284,0.09246680313551314,0.07143786673832152,53,0.8290391841116479,1121.7903730875905,0.0,2.2525653070145664
2021,4,annual,0,chop_half_matched_constant,0.5830318012309884,0.4593418699143911,0.10416354915463767,0.08059409558372385,53,0.9398819108964039,1271.774000178939,0.0,2.252565307014566
2021,4,annual,1,baseline,0.42385176752214887,0.35336571173024833,0.13222710449948957,0.09784020978013863,65,0.9999105385578816,1353.0,0.13531352680327044,1.6072001519243009
2021,4,annual,1,constant_075,0.3034659346920503,0.26502682032691294,0.10090669706818639,0.07431592924417042,65,0.7499329039184112,1014.75,0.10148260857322619,1.607216072537849
2021,4,annual,1,constant_050,0.19325663554745745,0.1766862377913675,0.06845613535657184,0.050178518900221986,65,0.4999552692789408,676.5,0.0676533814753919,1.607231992100554
2021,4,annual,1,slow_conflict_half,0.3344991705315217,0.28855606830475267,0.11265469124155349,0.09920589018424038,54,0.8290391841116479,1132.0,0.11320921603321688,1.4985871713890893
2021,4,annual,1,chop_half,0.32984596850560743,0.28506312237312265,0.12923124581775974,0.11802570259867765,95,0.9398819108964036,1332.0,0.13321188400221887,1.3504931324052447
2021,4,annual,1,slow_conflict_half_matched_constant,0.34041886176934005,0.2929821485287595,0.11093848419460314,0.08182583493319161,65,0.8290391841116479,1121.7903730875905,0.11218833581320335,1.6072110345187252
2021,4,annual,1,chop_half_matched_constant,0.39396543792010236,0.332152518573367,0.12480692821035447,0.09224628258231206,65,0.9398819108964039,1271.774000178939,0.12718935134102408,1.6072039751325335
2021,4,annual,3,baseline,0.08616969350067483,0.08265746483060389,0.17950907246686046,0.16668119122020944,160,0.9999105385578816,1353.0,0.4060217737029149,0.3660091363578131
2021,4,annual,3,constant_075,0.06397930234120479,0.062015938043409075,0.1378974473253044,0.12780838229079036,160,0.7499329039184112,1014.75,0.30449349085673005,0.3661450859018165
2021,4,annual,3,constant_050,0.04222638720938144,0.04135918193026505,0.09418046476210727,0.08712716139312357,160,0.4999552692789408,676.5,0.20298043733649432,0.3662810090693333
2021,4,annual,3,slow_conflict_half,0.06404993523910546,0.06208232143389945,0.14797045664584793,0.1293211809846647,137,0.8290391841116479,1132.0,0.3396829629040701,0.31510798152496927
2021,4,annual,3,chop_half,0.01874148097374315,0.018568023303609182,0.1923126333813667,0.18142803156912607,193,0.9398819108964036,1332.0,0.39970698307173236,0.0857654233396408
2021,4,annual,3,slow_conflict_half_matched_constant,0.07095381508849812,0.0685496673691128,0.1512883932703518,0.14030152702312101,160,0.8290391841116479,1121.7903730875905,0.33662081697285007,0.36610206705532294
2021,4,annual,3,chop_half_matched_constant,0.08080061964511498,0.07770208098448246,0.16970320938549793,0.15750706987028013,160,0.9398819108964039,1271.774000178939,0.38163978892990863,0.3660417851435695
2021,4,annual,5,baseline,-0.17151712483111606,-0.18815911201063218,0.28370946094574434,0.2731399786496958,242,0.9999105385578816,1353.0,0.6768383505441509,-0.8111507046923541
2021,4,annual,5,constant_075,-0.1315592021028829,-0.1410558615459487,0.22136662992379988,0.21276626043556848,242,0.7499329039184112,1014.75,0.5075652904460879,-0.81079265267313
2021,4,annual,5,constant_050,-0.08971263186762225,-0.0939949401656833,0.15361867515864425,0.14739828102807948,242,0.4999552692789408,676.5,0.3383345594324427,-0.8104347140028164
2021,4,annual,5,slow_conflict_half,-0.15165273794999695,-0.1644652198809591,0.2310744411321939,0.22161002559958737,242,0.8290391841116479,1132.0,0.5662305042189286,-0.8157182120071498
2021,4,annual,5,chop_half,-0.21965741486448015,-0.24802224401152573,0.30475188677192305,0.2948181739488689,242,0.9398819108964036,1332.0,0.6662972503868673,-1.116903944792853
2021,4,annual,5,slow_conflict_half_matched_constant,-0.1444042487954747,-0.15595726765283016,0.24165871530939567,0.23239323957510713,242,0.8290391841116479,1121.7903730875905,0.561127751994793,-0.8109059472009497
2021,4,annual,5,chop_half_matched_constant,-0.16208956452333612,-0.17684406311814033,0.2692082511789953,0.2590768827975094,242,0.9398819108964039,1271.774000178939,0.6361859330325313,-0.8110647131702676
2021,4,cumulative,0,baseline,0.6301617426794239,0.48867923853351874,0.11043505299009602,0.0855150505786201,53,0.9999105385578816,1353.0,0.0,2.2525653070145664
2021,4,cumulative,0,constant_075,0.44269000346613724,0.36650942890013916,0.08402578980667795,0.06484753774369782,53,0.7499329039184112,1014.75,0.0,2.2525653070145664
2021,4,cumulative,0,constant_050,0.27677787523101444,0.24433961926675937,0.056832492602769964,0.04371293566137793,53,0.4999552692789408,676.5,0.0,2.2525653070145664
2021,4,cumulative,0,slow_conflict_half,0.49446051821691756,0.40176528433796954,0.1046883670037554,0.09251471275818682,50,0.8290391841116479,1132.0,0.0,2.110426898602096
2021,4,cumulative,0,chop_half,0.519338444713455,0.41827500637534143,0.12127035911912118,0.10996237072210237,44,0.9398819108964036,1332.0,0.0,2.0067784634410315
2021,4,cumulative,0,slow_conflict_half_matched_constant,0.4995581294466773,0.40517048434196284,0.09246680313551314,0.07143786673832152,53,0.8290391841116479,1121.7903730875905,0.0,2.2525653070145664
2021,4,cumulative,0,chop_half_matched_constant,0.5830318012309884,0.4593418699143911,0.10416354915463767,0.08059409558372385,53,0.9398819108964039,1271.774000178939,0.0,2.252565307014566
2021,4,cumulative,1,baseline,0.42385176752214887,0.35336571173024833,0.13222710449948957,0.09784020978013863,65,0.9999105385578816,1353.0,0.13531352680327044,1.6072001519243009
2021,4,cumulative,1,constant_075,0.3034659346920503,0.26502682032691294,0.10090669706818639,0.07431592924417042,65,0.7499329039184112,1014.75,0.10148260857322619,1.607216072537849
2021,4,cumulative,1,constant_050,0.19325663554745745,0.1766862377913675,0.06845613535657184,0.050178518900221986,65,0.4999552692789408,676.5,0.0676533814753919,1.607231992100554
2021,4,cumulative,1,slow_conflict_half,0.3344991705315217,0.28855606830475267,0.11265469124155349,0.09920589018424038,54,0.8290391841116479,1132.0,0.11320921603321688,1.4985871713890893
2021,4,cumulative,1,chop_half,0.32984596850560743,0.28506312237312265,0.12923124581775974,0.11802570259867765,95,0.9398819108964036,1332.0,0.13321188400221887,1.3504931324052447
2021,4,cumulative,1,slow_conflict_half_matched_constant,0.34041886176934005,0.2929821485287595,0.11093848419460314,0.08182583493319161,65,0.8290391841116479,1121.7903730875905,0.11218833581320335,1.6072110345187252
2021,4,cumulative,1,chop_half_matched_constant,0.39396543792010236,0.332152518573367,0.12480692821035447,0.09224628258231206,65,0.9398819108964039,1271.774000178939,0.12718935134102408,1.6072039751325335
2021,4,cumulative,3,baseline,0.08616969350067483,0.08265746483060389,0.17950907246686046,0.16668119122020944,160,0.9999105385578816,1353.0,0.4060217737029149,0.3660091363578131
2021,4,cumulative,3,constant_075,0.06397930234120479,0.062015938043409075,0.1378974473253044,0.12780838229079036,160,0.7499329039184112,1014.75,0.30449349085673005,0.3661450859018165
2021,4,cumulative,3,constant_050,0.04222638720938144,0.04135918193026505,0.09418046476210727,0.08712716139312357,160,0.4999552692789408,676.5,0.20298043733649432,0.3662810090693333
2021,4,cumulative,3,slow_conflict_half,0.06404993523910546,0.06208232143389945,0.14797045664584793,0.1293211809846647,137,0.8290391841116479,1132.0,0.3396829629040701,0.31510798152496927
2021,4,cumulative,3,chop_half,0.01874148097374315,0.018568023303609182,0.1923126333813667,0.18142803156912607,193,0.9398819108964036,1332.0,0.39970698307173236,0.0857654233396408
2021,4,cumulative,3,slow_conflict_half_matched_constant,0.07095381508849812,0.0685496673691128,0.1512883932703518,0.14030152702312101,160,0.8290391841116479,1121.7903730875905,0.33662081697285007,0.36610206705532294
2021,4,cumulative,3,chop_half_matched_constant,0.08080061964511498,0.07770208098448246,0.16970320938549793,0.15750706987028013,160,0.9398819108964039,1271.774000178939,0.38163978892990863,0.3660417851435695
2021,4,cumulative,5,baseline,-0.17151712483111606,-0.18815911201063218,0.28370946094574434,0.2731399786496958,242,0.9999105385578816,1353.0,0.6768383505441509,-0.8111507046923541
2021,4,cumulative,5,constant_075,-0.1315592021028829,-0.1410558615459487,0.22136662992379988,0.21276626043556848,242,0.7499329039184112,1014.75,0.5075652904460879,-0.81079265267313
2021,4,cumulative,5,constant_050,-0.08971263186762225,-0.0939949401656833,0.15361867515864425,0.14739828102807948,242,0.4999552692789408,676.5,0.3383345594324427,-0.8104347140028164
2021,4,cumulative,5,slow_conflict_half,-0.15165273794999695,-0.1644652198809591,0.2310744411321939,0.22161002559958737,242,0.8290391841116479,1132.0,0.5662305042189286,-0.8157182120071498
2021,4,cumulative,5,chop_half,-0.21965741486448015,-0.24802224401152573,0.30475188677192305,0.2948181739488689,242,0.9398819108964036,1332.0,0.6662972503868673,-1.116903944792853
2021,4,cumulative,5,slow_conflict_half_matched_constant,-0.1444042487954747,-0.15595726765283016,0.24165871530939567,0.23239323957510713,242,0.8290391841116479,1121.7903730875905,0.561127751994793,-0.8109059472009497
2021,4,cumulative,5,chop_half_matched_constant,-0.16208956452333612,-0.17684406311814033,0.2692082511789953,0.2590768827975094,242,0.9398819108964039,1271.774000178939,0.6361859330325313,-0.8110647131702676
2021,4,cumulative_simple_equity,0,baseline,0.5858894314486657,0.46114540542849713,0.11404371368178978,0.08753628255864535,53,0.9999105385578816,1353.0,0.0,2.1240211264275763
2021,4,cumulative_simple_equity,0,slow_conflict_half,0.46335994293860855,0.380735122494146,0.10594276294059445,0.09382088619603358,50,0.8290391841116479,1132.0,0.0,1.9986132249003594
2021,4,cumulative_simple_equity,0,chop_half,0.48172036564519916,0.39320382192124703,0.1228131746689482,0.11153198719025761,50,0.9398819108964036,1332.0,0.0,1.8849887280970314
