view,scenario,policy,cost_bps,quarter,net_log_pnl
4,delay_1m_observed,constant_075,1,2024Q2,-0.00815326387661415
4,delay_1m_observed,constant_075,1,2024Q3,0.2945555523349815
4,delay_1m_observed,constant_075,1,2024Q4,0.44002996300783653
4,delay_1m_observed,constant_075,1,2025Q1,0.0494904731999965
4,delay_1m_observed,constant_075,1,2025Q2,0.037959455034959504
4,delay_1m_observed,constant_075,1,2025Q3,-0.005632838332153842
4,delay_1m_observed,constant_075,1,2025Q4,0.13325327212522756
4,delay_1m_observed,constant_075,3,2021Q1,-0.07499361847908506
4,delay_1m_observed,constant_075,3,2021Q2,0.011997870781220443
4,delay_1m_observed,constant_075,3,2021Q3,0.060358459101141376
4,delay_1m_observed,constant_075,3,2021Q4,0.06453304429392787
4,delay_1m_observed,constant_075,3,2022Q1,0.03965427126108371
4,delay_1m_observed,constant_075,3,2022Q2,0.047625977323818555
4,delay_1m_observed,constant_075,3,2022Q3,-0.0732527147671894
4,delay_1m_observed,constant_075,3,2022Q4,-0.038715379204352855
4,delay_1m_observed,constant_075,3,2023Q1,-0.002768469054195661
4,delay_1m_observed,constant_075,3,2023Q2,-0.1321808573644295
4,delay_1m_observed,constant_075,3,2023Q3,-0.09621653137216601
4,delay_1m_observed,constant_075,3,2023Q4,0.0056798886817521575
4,delay_1m_observed,constant_075,3,2024Q1,0.1506083782919128
4,delay_1m_observed,constant_075,3,2024Q2,-0.059468658880096156
4,delay_1m_observed,constant_075,3,2024Q3,0.2456408775655805
4,delay_1m_observed,constant_075,3,2024Q4,0.3884144779750944
4,delay_1m_observed,constant_075,3,2025Q1,0.001476068518375893
4,delay_1m_observed,constant_075,3,2025Q2,-0.007654229412580056
4,delay_1m_observed,constant_075,3,2025Q3,-0.062049763833058054
4,delay_1m_observed,constant_075,3,2025Q4,0.08598911502773046
4,delay_1m_observed,constant_075,5,2021Q1,-0.12737500268835814
4,delay_1m_observed,constant_075,5,2021Q2,-0.04053364852458597
4,delay_1m_observed,constant_075,5,2021Q3,0.006626219354059412
4,delay_1m_observed,constant_075,5,2021Q4,0.02010638796673159
4,delay_1m_observed,constant_075,5,2022Q1,-0.005973105507388134
4,delay_1m_observed,constant_075,5,2022Q2,-0.0013033806581610984
4,delay_1m_observed,constant_075,5,2022Q3,-0.12908621528650366
4,delay_1m_observed,constant_075,5,2022Q4,-0.08704437696569475
4,delay_1m_observed,constant_075,5,2023Q1,-0.05620052869095875
4,delay_1m_observed,constant_075,5,2023Q2,-0.18621327722183037
4,delay_1m_observed,constant_075,5,2023Q3,-0.15295057222243694
4,delay_1m_observed,constant_075,5,2023Q4,-0.044450189741503096
4,delay_1m_observed,constant_075,5,2024Q1,0.10438064130280315
4,delay_1m_observed,constant_075,5,2024Q2,-0.11079945774462699
4,delay_1m_observed,constant_075,5,2024Q3,0.19671151958360084
4,delay_1m_observed,constant_075,5,2024Q4,0.3367834990002447
4,delay_1m_observed,constant_075,5,2025Q1,-0.04655274913264709
4,delay_1m_observed,constant_075,5,2025Q2,-0.0532816061810519
4,delay_1m_observed,constant_075,5,2025Q3,-0.11848362457301005
4,delay_1m_observed,constant_075,5,2025Q4,0.03871079269387861
4,delay_1m_observed,matched_constant,0,2021Q1,0.003932870308880214
4,delay_1m_observed,matched_constant,0,2021Q2,0.10058222974789092
4,delay_1m_observed,matched_constant,0,2021Q3,0.1561683202166978
4,delay_1m_observed,matched_constant,0,2021Q4,0.1453321788695653
4,delay_1m_observed,matched_constant,0,2022Q1,0.1197578000828457
4,delay_1m_observed,matched_constant,0,2022Q2,0.13407827104082293
4,delay_1m_observed,matched_constant,0,2022Q3,0.011598073351271734
4,delay_1m_observed,matched_constant,0,2022Q4,0.03740121455833977
4,delay_1m_observed,matched_constant,0,2023Q1,0.08571519982393197
4,delay_1m_observed,matched_constant,0,2023Q2,-0.056696054286301166
4,delay_1m_observed,matched_constant,0,2023Q3,-0.012353020784064837
4,delay_1m_observed,matched_constant,0,2023Q4,0.0895906833157467
4,delay_1m_observed,matched_constant,0,2024Q1,0.24370956709759745
4,delay_1m_observed,matched_constant,0,2024Q2,0.019391204893790752
4,delay_1m_observed,matched_constant,0,2024Q3,0.3535092153632355
4,delay_1m_observed,matched_constant,0,2024Q4,0.516213341486046
4,delay_1m_observed,matched_constant,0,2025Q1,0.08144073465425432
4,delay_1m_observed,matched_constant,0,2025Q2,0.06733271002838445
4,delay_1m_observed,matched_constant,0,2025Q3,0.025010227676137586
4,delay_1m_observed,matched_constant,0,2025Q4,0.17384719826601233
4,delay_1m_observed,matched_constant,1,2021Q1,-0.025075460323326446
4,delay_1m_observed,matched_constant,1,2021Q2,0.071490777225569
4,delay_1m_observed,matched_constant,1,2021Q3,0.12641192020815137
4,delay_1m_observed,matched_constant,1,2021Q4,0.12072912187925873
4,delay_1m_observed,matched_constant,1,2022Q1,0.09448979560631465
4,delay_1m_observed,matched_constant,1,2022Q2,0.10698166097717449
4,delay_1m_observed,matched_constant,1,2022Q3,-0.01932198475816755
4,delay_1m_observed,matched_constant,1,2022Q4,0.010637078237803604
4,delay_1m_observed,matched_constant,1,2023Q1,0.05612503668694168
4,delay_1m_observed,matched_constant,1,2023Q2,-0.0866186911664037
4,delay_1m_observed,matched_constant,1,2023Q3,-0.043771789508172516
4,delay_1m_observed,matched_constant,1,2023Q4,0.06182912576587378
4,delay_1m_observed,matched_constant,1,2024Q1,0.2181090888779542
4,delay_1m_observed,matched_constant,1,2024Q2,-0.009035300142306666
4,delay_1m_observed,matched_constant,1,2024Q3,0.32641260529958704
4,delay_1m_observed,matched_constant,1,2024Q4,0.4876205995783925
4,delay_1m_observed,matched_constant,1,2025Q1,0.054842835205274276
4,delay_1m_observed,matched_constant,1,2025Q2,0.04206470555185341
4,delay_1m_observed,matched_constant,1,2025Q3,-0.00624230417641396
4,delay_1m_observed,matched_constant,1,2025Q4,0.1476648944502598
4,delay_1m_observed,matched_constant,3,2021Q1,-0.08310657162491558
4,delay_1m_observed,matched_constant,3,2021Q2,0.013293359943852105
4,delay_1m_observed,matched_constant,3,2021Q3,0.0668842762457095
4,delay_1m_observed,matched_constant,3,2021Q4,0.0715107346924353
4,delay_1m_observed,matched_constant,3,2022Q1,0.04394118173876625
4,delay_1m_observed,matched_constant,3,2022Q2,0.05277492373763248
4,delay_1m_observed,matched_constant,3,2022Q3,-0.08117752541187809
4,delay_1m_observed,matched_constant,3,2022Q4,-0.042904545661375935
4,delay_1m_observed,matched_constant,3,2023Q1,-0.0030700506053189525
4,delay_1m_observed,matched_constant,3,2023Q2,-0.14647889179902682
4,delay_1m_observed,matched_constant,3,2023Q3,-0.10662500017242676
4,delay_1m_observed,matched_constant,3,2023Q4,0.006292161845606796
4,delay_1m_observed,matched_constant,3,2024Q1,0.1668953616700433
4,delay_1m_observed,matched_constant,3,2024Q2,-0.06590249074329861
4,delay_1m_observed,matched_constant,3,2024Q3,0.272205868060045
4,delay_1m_observed,matched_constant,3,2024Q4,0.4304208523072193
4,delay_1m_observed,matched_constant,3,2025Q1,0.0016337679762759754
4,delay_1m_observed,matched_constant,3,2025Q2,-0.008483908315694979
4,delay_1m_observed,matched_constant,3,2025Q3,-0.06876295817048698
4,delay_1m_observed,matched_constant,3,2025Q4,0.09528724654175175
4,delay_1m_observed,matched_constant,5,2021Q1,-0.14115696031756728
4,delay_1m_observed,matched_constant,5,2021Q2,-0.044923417715770436
4,delay_1m_observed,matched_constant,5,2021Q3,0.007336829382438445
4,delay_1m_observed,matched_constant,5,2021Q4,0.02227597415744024
4,delay_1m_observed,matched_constant,5,2022Q1,-0.006624247999877309
4,delay_1m_observed,matched_constant,5,2022Q2,-0.001449846311044509
4,delay_1m_observed,matched_constant,5,2022Q3,-0.14305364338153406
4,delay_1m_observed,matched_constant,5,2022Q4,-0.09646398110822868
4,delay_1m_observed,matched_constant,5,2023Q1,-0.06228483016767787
4,delay_1m_observed,matched_constant,5,2023Q2,-0.20635900596320997
4,delay_1m_observed,matched_constant,5,2023Q3,-0.16949912004481912
4,delay_1m_observed,matched_constant,5,2023Q4,-0.04926327740671872
4,delay_1m_observed,matched_constant,5,2024Q1,0.11566459732957546
4,delay_1m_observed,matched_constant,5,2024Q2,-0.12278859919927264
4,delay_1m_observed,matched_constant,5,2024Q3,0.21798109801136803
4,delay_1m_observed,matched_constant,5,2024Q4,0.37320207655033316
4,delay_1m_observed,matched_constant,5,2025Q1,-0.05159300016966463
4,delay_1m_observed,matched_constant,5,2025Q2,-0.05904933805433857
4,delay_1m_observed,matched_constant,5,2025Q3,-0.1313044107419672
4,delay_1m_observed,matched_constant,5,2025Q4,0.042892201964606226
4,delay_1m_observed,slow_conflict_half,0,2021Q1,0.010474681744113035
4,delay_1m_observed,slow_conflict_half,0,2021Q2,0.1316649092672728
4,delay_1m_observed,slow_conflict_half,0,2021Q3,0.10897279880972333
4,delay_1m_observed,slow_conflict_half,0,2021Q4,0.14155582021304314
4,delay_1m_observed,slow_conflict_half,0,2022Q1,0.13762478269812428
4,delay_1m_observed,slow_conflict_half,0,2022Q2,0.15129682477630624
4,delay_1m_observed,slow_conflict_half,0,2022Q3,0.01875955754508496
4,delay_1m_observed,slow_conflict_half,0,2022Q4,0.06089569595200217
4,delay_1m_observed,slow_conflict_half,0,2023Q1,0.06084161529169885
4,delay_1m_observed,slow_conflict_half,0,2023Q2,-0.03965557417144394
4,delay_1m_observed,slow_conflict_half,0,2023Q3,0.025516380137371453
4,delay_1m_observed,slow_conflict_half,0,2023Q4,0.08566143289702977
4,delay_1m_observed,slow_conflict_half,0,2024Q1,0.28036740556659945
4,delay_1m_observed,slow_conflict_half,0,2024Q2,0.0071922598707909735
4,delay_1m_observed,slow_conflict_half,0,2024Q3,0.40053509799284814
4,delay_1m_observed,slow_conflict_half,0,2024Q4,0.46237976709984396
4,delay_1m_observed,slow_conflict_half,0,2025Q1,0.07578814408590695
4,delay_1m_observed,slow_conflict_half,0,2025Q2,0.07303513776937276
4,delay_1m_observed,slow_conflict_half,0,2025Q3,0.11110741520922884
4,delay_1m_observed,slow_conflict_half,0,2025Q4,0.12366487206802024
4,delay_1m_observed,slow_conflict_half,1,2021Q1,-0.01812763351250302
4,delay_1m_observed,slow_conflict_half,1,2021Q2,0.1035126977797852
4,delay_1m_observed,slow_conflict_half,1,2021Q3,0.07722009224022153
4,delay_1m_observed,slow_conflict_half,1,2021Q4,0.11685383749343174
4,delay_1m_observed,slow_conflict_half,1,2022Q1,0.11217271371638604
4,delay_1m_observed,slow_conflict_half,1,2022Q2,0.12464468829156827
4,delay_1m_observed,slow_conflict_half,1,2022Q3,-0.012643005243619233
4,delay_1m_observed,slow_conflict_half,1,2022Q4,0.03449358822097303
4,delay_1m_observed,slow_conflict_half,1,2023Q1,0.03003902999199213
4,delay_1m_observed,slow_conflict_half,1,2023Q2,-0.06870788317218354
4,delay_1m_observed,slow_conflict_half,1,2023Q3,-0.004886015120493746
4,delay_1m_observed,slow_conflict_half,1,2023Q4,0.058709311418543166
4,delay_1m_observed,slow_conflict_half,1,2024Q1,0.2559154891121995
4,delay_1m_observed,slow_conflict_half,1,2024Q2,-0.022260224167789302
4,delay_1m_observed,slow_conflict_half,1,2024Q3,0.37483312028590676
4,delay_1m_observed,slow_conflict_half,1,2024Q4,0.43352746309526985
4,delay_1m_observed,slow_conflict_half,1,2025Q1,0.04838589132953995
4,delay_1m_observed,slow_conflict_half,1,2025Q2,0.048383171304804184
4,delay_1m_observed,slow_conflict_half,1,2025Q3,0.08100509496461597
4,delay_1m_observed,slow_conflict_half,1,2025Q4,0.09666261930873583
4,delay_1m_observed,slow_conflict_half,3,2021Q1,-0.07534616018628879
4,delay_1m_observed,slow_conflict_half,3,2021Q2,0.047195001603525466
4,delay_1m_observed,slow_conflict_half,3,2021Q3,0.013698433930825689
4,delay_1m_observed,slow_conflict_half,3,2021Q4,0.06743797178201989
4,delay_1m_observed,slow_conflict_half,3,2022Q1,0.061256157689574466
4,delay_1m_observed,slow_conflict_half,3,2022Q2,0.07132759218677695
4,delay_1m_observed,slow_conflict_half,3,2022Q3,-0.07546351275195508
4,delay_1m_observed,slow_conflict_half,3,2022Q4,-0.018323277787359687
4,delay_1m_observed,slow_conflict_half,3,2023Q1,-0.03158165780254712
4,delay_1m_observed,slow_conflict_half,3,2023Q2,-0.12682635969310313
4,delay_1m_observed,slow_conflict_half,3,2023Q3,-0.06570518182671095
4,delay_1m_observed,slow_conflict_half,3,2023Q4,0.004792335476364453
4,delay_1m_observed,slow_conflict_half,3,2024Q1,0.20700015379645106
4,delay_1m_observed,slow_conflict_half,3,2024Q2,-0.08118010167296337
4,delay_1m_observed,slow_conflict_half,3,2024Q3,0.3234172949040929
4,delay_1m_observed,slow_conflict_half,3,2024Q4,0.375809026474588
4,delay_1m_observed,slow_conflict_half,3,2025Q1,-0.0064321353378221455
4,delay_1m_observed,slow_conflict_half,3,2025Q2,-0.000932564275432664
4,delay_1m_observed,slow_conflict_half,3,2025Q3,0.02078652860308334
4,delay_1m_observed,slow_conflict_half,3,2025Q4,0.04264459256548187
4,delay_1m_observed,slow_conflict_half,5,2021Q1,-0.13258322534927097
4,delay_1m_observed,slow_conflict_half,5,2021Q2,-0.009140401683328983
4,delay_1m_observed,slow_conflict_half,5,2021Q3,-0.04984489739975741
4,delay_1m_observed,slow_conflict_half,5,2021Q4,0.01800623024758105
4,delay_1m_observed,slow_conflict_half,5,2022Q1,0.010323034965867301
4,delay_1m_observed,slow_conflict_half,5,2022Q2,0.01799338916920787
4,delay_1m_observed,slow_conflict_half,5,2022Q3,-0.13830454106171225
4,delay_1m_observed,slow_conflict_half,5,2022Q4,-0.07115702044122715
4,delay_1m_observed,slow_conflict_half,5,2023Q1,-0.09322304719168786
4,delay_1m_observed,slow_conflict_half,5,2023Q2,-0.1849633242795448
4,delay_1m_observed,slow_conflict_half,5,2023Q3,-0.12654352711172656
4,delay_1m_observed,slow_conflict_half,5,2023Q4,-0.04914162692793883
4,delay_1m_observed,slow_conflict_half,5,2024Q1,0.15806947375410765
4,delay_1m_observed,slow_conflict_half,5,2024Q2,-0.14011986997107068
4,delay_1m_observed,slow_conflict_half,5,2024Q3,0.271985634612788
4,delay_1m_observed,slow_conflict_half,5,2024Q4,0.3180721415118295
4,delay_1m_observed,slow_conflict_half,5,2025Q1,-0.061268200476823624
4,delay_1m_observed,slow_conflict_half,5,2025Q2,-0.05026404531516444
4,delay_1m_observed,slow_conflict_half,5,2025Q3,-0.03945061538217651
4,delay_1m_observed,slow_conflict_half,5,2025Q4,-0.011391472859751166
4,legacy_on_minute,baseline,0,2021Q1,0.007695329282565666
4,legacy_on_minute,baseline,0,2021Q2,0.14898265096728114
4,legacy_on_minute,baseline,0,2021Q3,0.16029498932636965
4,legacy_on_minute,baseline,0,2021Q4,0.17169911687909511
4,legacy_on_minute,baseline,0,2022Q1,0.21634977244900888
4,legacy_on_minute,baseline,0,2022Q2,0.20781516878451
4,legacy_on_minute,baseline,0,2022Q3,0.02351981309719875
4,legacy_on_minute,baseline,0,2022Q4,0.031375902740448325
4,legacy_on_minute,baseline,0,2023Q1,0.10701317465411098
4,legacy_on_minute,baseline,0,2023Q2,-0.06479737709073419
4,legacy_on_minute,baseline,0,2023Q3,-0.04206885505602731
4,legacy_on_minute,baseline,0,2023Q4,0.08430408111783905
4,legacy_on_minute,baseline,0,2024Q1,0.3010586770003467
4,legacy_on_minute,baseline,0,2024Q2,0.02633227844342212
4,legacy_on_minute,baseline,0,2024Q3,0.45390678275071483
4,legacy_on_minute,baseline,0,2024Q4,0.5305458526823532
4,legacy_on_minute,baseline,0,2025Q1,0.06804543467790758
4,legacy_on_minute,baseline,0,2025Q2,0.06951752172783632
4,legacy_on_minute,baseline,0,2025Q3,0.012042813212016057
4,legacy_on_minute,baseline,0,2025Q4,0.24186750489014575
4,legacy_on_minute,baseline,1,2021Q1,-0.027208156181837282
4,legacy_on_minute,baseline,1,2021Q2,0.11397915050054448
4,legacy_on_minute,baseline,1,2021Q3,0.1244914088489647
4,legacy_on_minute,baseline,1,2021Q4,0.14209615648436924
4,legacy_on_minute,baseline,1,2022Q1,0.18594673204361475
4,legacy_on_minute,baseline,1,2022Q2,0.17521190834977812
4,legacy_on_minute,baseline,1,2022Q3,-0.013683907398875646
4,legacy_on_minute,baseline,1,2022Q4,-0.000827317688949409
4,legacy_on_minute,baseline,1,2023Q1,0.07140961417937311
4,legacy_on_minute,baseline,1,2023Q2,-0.10080097757080618
4,legacy_on_minute,baseline,1,2023Q3,-0.0798726355601029
4,legacy_on_minute,baseline,1,2023Q4,0.050900740672438924
4,legacy_on_minute,baseline,1,2024Q1,0.27025559658961845
4,legacy_on_minute,baseline,1,2024Q2,-0.007871142012646274
4,legacy_on_minute,baseline,1,2024Q3,0.42130352231598295
4,legacy_on_minute,baseline,1,2024Q4,0.49614241222361777
4,legacy_on_minute,baseline,1,2025Q1,0.036042234251176926
4,legacy_on_minute,baseline,1,2025Q2,0.03911448132244219
4,legacy_on_minute,baseline,1,2025Q3,-0.025560947289392472
4,legacy_on_minute,baseline,1,2025Q4,0.21036435947108292
4,legacy_on_minute,baseline,3,2021Q1,-0.09703604826007664
4,legacy_on_minute,baseline,3,2021Q2,0.04395113836160844
4,legacy_on_minute,baseline,3,2021Q3,0.0528627564325673
4,legacy_on_minute,baseline,3,2021Q4,0.08287246621829764
4,legacy_on_minute,baseline,3,2022Q1,0.12512240150008175
4,legacy_on_minute,baseline,3,2022Q2,0.10998581704322631
4,legacy_on_minute,baseline,3,2022Q3,-0.0881136803008305
4,legacy_on_minute,baseline,3,2022Q4,-0.06525308885677054
4,legacy_on_minute,baseline,3,2023Q1,0.00018112183234102186
4,legacy_on_minute,baseline,3,2023Q2,-0.17282979005656895
4,legacy_on_minute,baseline,3,2023Q3,-0.15550288867015383
4,legacy_on_minute,baseline,3,2023Q4,-0.015925990911574324
4,legacy_on_minute,baseline,3,2024Q1,0.20863094590735476
4,legacy_on_minute,baseline,3,2024Q2,-0.07629851387412091
4,legacy_on_minute,baseline,3,2024Q3,0.3560774310094311
4,legacy_on_minute,baseline,3,2024Q4,0.4273148802927778
4,legacy_on_minute,baseline,3,2025Q1,-0.02798337684727889
4,legacy_on_minute,baseline,3,2025Q2,-0.021709849221090826
4,legacy_on_minute,baseline,3,2025Q3,-0.10079104033007803
4,legacy_on_minute,baseline,3,2025Q4,0.14733918857205452
4,legacy_on_minute,baseline,5,2021Q1,-0.1668918538026515
4,legacy_on_minute,baseline,5,2021Q2,-0.02610490740983725
4,legacy_on_minute,baseline,5,2021Q3,-0.01879457038508288
4,legacy_on_minute,baseline,5,2021Q4,0.023625067508732132
4,legacy_on_minute,baseline,5,2022Q1,0.06427372174431177
4,legacy_on_minute,baseline,5,2022Q2,0.044733614410394015
4,legacy_on_minute,baseline,5,2022Q3,-0.1625732489493385
4,legacy_on_minute,baseline,5,2022Q4,-0.1297046509665006
4,legacy_on_minute,baseline,5,2023Q1,-0.07107588472375802
4,legacy_on_minute,baseline,5,2023Q2,-0.24488743713577027
4,legacy_on_minute,baseline,5,2023Q3,-0.23116341810331517
4,legacy_on_minute,baseline,5,2023Q4,-0.08277947459061108
4,legacy_on_minute,baseline,5,2024Q1,0.14698162562848252
4,legacy_on_minute,baseline,5,2024Q2,-0.14475327859936213
4,legacy_on_minute,baseline,5,2024Q3,0.29082522837659885
4,legacy_on_minute,baseline,5,2024Q4,0.35845979530598543
4,legacy_on_minute,baseline,5,2025Q1,-0.0920346186954578
4,legacy_on_minute,baseline,5,2025Q2,-0.08255852897686079
4,legacy_on_minute,baseline,5,2025Q3,-0.17605124950168827
4,legacy_on_minute,baseline,5,2025Q4,0.08428882747584866
4,legacy_on_minute,constant_050,0,2021Q1,0.003847664641282833
4,legacy_on_minute,constant_050,0,2021Q2,0.07449132548364057
4,legacy_on_minute,constant_050,0,2021Q3,0.08014749466318483
4,legacy_on_minute,constant_050,0,2021Q4,0.08584955843954756
4,legacy_on_minute,constant_050,0,2022Q1,0.10817488622450444
4,legacy_on_minute,constant_050,0,2022Q2,0.103907584392255
4,legacy_on_minute,constant_050,0,2022Q3,0.011759906548599375
4,legacy_on_minute,constant_050,0,2022Q4,0.015687951370224162
4,legacy_on_minute,constant_050,0,2023Q1,0.05350658732705549
4,legacy_on_minute,constant_050,0,2023Q2,-0.032398688545367094
4,legacy_on_minute,constant_050,0,2023Q3,-0.021034427528013655
4,legacy_on_minute,constant_050,0,2023Q4,0.042152040558919524
4,legacy_on_minute,constant_050,0,2024Q1,0.15052933850017336
4,legacy_on_minute,constant_050,0,2024Q2,0.01316613922171106
4,legacy_on_minute,constant_050,0,2024Q3,0.22695339137535742
4,legacy_on_minute,constant_050,0,2024Q4,0.2652729263411766
4,legacy_on_minute,constant_050,0,2025Q1,0.03402271733895379
4,legacy_on_minute,constant_050,0,2025Q2,0.03475876086391816
4,legacy_on_minute,constant_050,0,2025Q3,0.0060214066060080285
4,legacy_on_minute,constant_050,0,2025Q4,0.12093375244507287
4,legacy_on_minute,constant_050,1,2021Q1,-0.01360320666676319
4,legacy_on_minute,constant_050,1,2021Q2,0.05699045042530285
4,legacy_on_minute,constant_050,1,2021Q3,0.06224659960351367
4,legacy_on_minute,constant_050,1,2021Q4,0.07104881839021052
4,legacy_on_minute,constant_050,1,2022Q1,0.09297412617383397
4,legacy_on_minute,constant_050,1,2022Q2,0.08760676933791758
4,legacy_on_minute,constant_050,1,2022Q3,-0.006841023513405289
4,legacy_on_minute,constant_050,1,2022Q4,-0.00041285368344653756
4,legacy_on_minute,constant_050,1,2023Q1,0.035705697267717704
4,legacy_on_minute,constant_050,1,2023Q2,-0.050399588605371595
4,legacy_on_minute,constant_050,1,2023Q3,-0.03993537259101839
4,legacy_on_minute,constant_050,1,2023Q4,0.02545120550324867
4,legacy_on_minute,constant_050,1,2024Q1,0.13512856844883617
4,legacy_on_minute,constant_050,1,2024Q2,-0.003934715835293222
4,legacy_on_minute,constant_050,1,2024Q3,0.21065257632102
4,legacy_on_minute,constant_050,1,2024Q4,0.24807206628383896
4,legacy_on_minute,constant_050,1,2025Q1,0.018021917285616446
4,legacy_on_minute,constant_050,1,2025Q2,0.019558000813247687
4,legacy_on_minute,constant_050,1,2025Q3,-0.012779533456663356
4,legacy_on_minute,constant_050,1,2025Q4,0.10518296614269393
4,legacy_on_minute,constant_050,3,2021Q1,-0.048510178176194706
4,legacy_on_minute,constant_050,3,2021Q2,0.02198344890828613
4,legacy_on_minute,constant_050,3,2021Q3,0.026439438051822278
4,legacy_on_minute,constant_050,3,2021Q4,0.0414428971072478
4,legacy_on_minute,constant_050,3,2022Q1,0.06256804485619659
4,legacy_on_minute,constant_050,3,2022Q2,0.05500024792492487
4,legacy_on_minute,constant_050,3,2022Q3,-0.04404846512577734
4,legacy_on_minute,constant_050,3,2022Q4,-0.032619295079101926
4,legacy_on_minute,constant_050,3,2023Q1,9.857572469497249e-05
4,legacy_on_minute,constant_050,3,2023Q2,-0.08640679016573166
4,legacy_on_minute,constant_050,3,2023Q3,-0.07774293422939646
4,legacy_on_minute,constant_050,3,2023Q4,-0.007955475944418717
4,legacy_on_minute,constant_050,3,2024Q1,0.10432240711386145
4,legacy_on_minute,constant_050,3,2024Q2,-0.03814155731763528
4,legacy_on_minute,constant_050,3,2024Q3,0.17804605490802727
4,legacy_on_minute,constant_050,3,2024Q4,0.21366518479282826
4,legacy_on_minute,constant_050,3,2025Q1,-0.013984484101370261
4,legacy_on_minute,constant_050,3,2025Q2,-0.0108480805043897
4,legacy_on_minute,constant_050,3,2025Q3,-0.05038705508637274
4,legacy_on_minute,constant_050,3,2025Q4,0.07367667478062977
4,legacy_on_minute,constant_050,5,2021Q1,-0.08342412386664631
4,legacy_on_minute,constant_050,5,2021Q2,-0.013030556810761568
4,legacy_on_minute,constant_050,5,2021Q3,-0.00937488779794651
4,legacy_on_minute,constant_050,5,2021Q4,0.011831052270567462
4,legacy_on_minute,constant_050,5,2022Q1,0.03215587988879516
4,legacy_on_minute,constant_050,5,2022Q2,0.02238720259804044
4,legacy_on_minute,constant_050,5,2022Q3,-0.08126335120430803
4,legacy_on_minute,constant_050,5,2022Q4,-0.06483218034062581
4,legacy_on_minute,constant_050,5,2023Q1,-0.03551567009239354
4,legacy_on_minute,constant_050,5,2023Q2,-0.12242119604818072
4,legacy_on_minute,constant_050,5,2023Q3,-0.11555806040596796
4,legacy_on_minute,constant_050,5,2023Q4,-0.04136884140202423
4,legacy_on_minute,constant_050,5,2024Q1,0.07351008208109946
4,legacy_on_minute,constant_050,5,2024Q2,-0.07235524290596189
4,legacy_on_minute,constant_050,5,2024Q3,0.14543300958114286
4,legacy_on_minute,constant_050,5,2024Q4,0.17925141917182136
4,legacy_on_minute,constant_050,5,2025Q1,-0.04599728933021388
4,legacy_on_minute,constant_050,5,2025Q2,-0.04126024547179113
4,legacy_on_minute,constant_050,5,2025Q3,-0.08800210123026397
4,legacy_on_minute,constant_050,5,2025Q4,0.04216408964574279
4,legacy_on_minute,constant_075,0,2021Q1,0.0057714969619242495
4,legacy_on_minute,constant_075,0,2021Q2,0.11173698822546085
4,legacy_on_minute,constant_075,0,2021Q3,0.12022124199477724
4,legacy_on_minute,constant_075,0,2021Q4,0.12877433765932134
4,legacy_on_minute,constant_075,0,2022Q1,0.16226232933675666
4,legacy_on_minute,constant_075,0,2022Q2,0.1558613765883825
4,legacy_on_minute,constant_075,0,2022Q3,0.017639859822899062
4,legacy_on_minute,constant_075,0,2022Q4,0.023531927055336244
4,legacy_on_minute,constant_075,0,2023Q1,0.08025988099058323
4,legacy_on_minute,constant_075,0,2023Q2,-0.04859803281805064
4,legacy_on_minute,constant_075,0,2023Q3,-0.03155164129202048
4,legacy_on_minute,constant_075,0,2023Q4,0.06322806083837929
4,legacy_on_minute,constant_075,0,2024Q1,0.22579400775026004
4,legacy_on_minute,constant_075,0,2024Q2,0.01974920883256659
4,legacy_on_minute,constant_075,0,2024Q3,0.3404300870630361
4,legacy_on_minute,constant_075,0,2024Q4,0.3979093895117649
4,legacy_on_minute,constant_075,0,2025Q1,0.051034076008430684
4,legacy_on_minute,constant_075,0,2025Q2,0.05213814129587724
4,legacy_on_minute,constant_075,0,2025Q3,0.009032109909012043
4,legacy_on_minute,constant_075,0,2025Q4,0.1814006286676093
4,legacy_on_minute,constant_075,1,2021Q1,-0.020405463546488395
4,legacy_on_minute,constant_075,1,2021Q2,0.08548501927856371
4,legacy_on_minute,constant_075,1,2021Q3,0.09336922804337959
4,legacy_on_minute,constant_075,1,2021Q4,0.10657267249280261
4,legacy_on_minute,constant_075,1,2022Q1,0.13946061916573743
4,legacy_on_minute,constant_075,1,2022Q2,0.1314095426549869
4,legacy_on_minute,constant_075,1,2022Q3,-0.010262232886374475
4,legacy_on_minute,constant_075,1,2022Q4,-0.0006198843758091262
4,legacy_on_minute,constant_075,1,2023Q1,0.05355787829031071
4,legacy_on_minute,constant_075,1,2023Q2,-0.07560005802057342
4,legacy_on_minute,constant_075,1,2023Q3,-0.05990376775466941
4,legacy_on_minute,constant_075,1,2023Q4,0.03817618190048315
4,legacy_on_minute,constant_075,1,2024Q1,0.20269227507699056
4,legacy_on_minute,constant_075,1,2024Q2,-0.0059027151098300515
4,legacy_on_minute,constant_075,1,2024Q3,0.3159782531296405
4,legacy_on_minute,constant_075,1,2024Q4,0.37210745431824316
4,legacy_on_minute,constant_075,1,2025Q1,0.027032275828410442
4,legacy_on_minute,constant_075,1,2025Q2,0.029336431124858002
4,legacy_on_minute,constant_075,1,2025Q3,-0.019170005302511728
4,legacy_on_minute,constant_075,1,2025Q4,0.1577738594283238
4,legacy_on_minute,constant_075,3,2021Q1,-0.07277115114140768
