year,view,scenario,cost_bps,policy,alpha,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2024,4,legacy_on_minute,1,constant_050,0.5,0.8038413877078655,0.5899184952184018,0.06405619412071045,0.050750244530677516,52,0.5,660.0,0.06600330022001649,3.3282829009170647
2024,4,legacy_on_minute,1,matched_constant,0.8292011019283747,1.6599797997123387,0.9783185286716667,0.10397423846267133,0.08275005894051608,52,0.8292011019283747,1094.5454545454545,0.1094636224410825,3.328269929828797
2024,4,legacy_on_minute,3,baseline,1.0,1.4985854290064673,0.9157247433354432,0.13376967668107057,0.10932137518428588,71,1.0,1320.0,0.3961188475413942,2.549788921905982
2024,4,legacy_on_minute,3,slow_conflict_half,1.0,1.203390645985728,0.7899973766510094,0.12705158975490535,0.11447681863428763,74,0.8292011019283747,1084.5,0.32542815702791394,2.445527925746328
2024,4,legacy_on_minute,3,constant_075,0.75,0.9873773363924598,0.6868158481033593,0.10210521815066119,0.08316497097584537,71,0.75,990.0,0.2970668450542685,2.549875432447199
2024,4,legacy_on_minute,3,constant_050,0.5,0.5807384155800873,0.45789208949708166,0.06928387381945202,0.056241052553408846,71,0.5,660.0,0.1980297059413368,2.5499619259267328
2024,4,legacy_on_minute,3,matched_constant,0.8292011019283747,1.1368585939656328,0.7593368037993331,0.11225989065908606,0.0915334441160836,71,0.8292011019283747,1094.5454545454545,0.3284453473134159,2.549848027373108
2024,4,legacy_on_minute,5,baseline,1.0,0.918441947081457,0.6515133707117046,0.1901615654869589,0.17099831399551912,118,1.0,1320.0,0.660330220165132,1.7904276106384225
2024,4,legacy_on_minute,5,slow_conflict_half,1.0,0.7735060083177371,0.5729583830564955,0.16832335628794226,0.15733041830145028,118,0.8292011019283747,1084.5,0.5424671506224281,1.7533838723443889
2024,4,legacy_on_minute,5,constant_075,0.75,0.6301906567224093,0.4886969752928895,0.14629040804584473,0.13118342792903917,118,0.75,990.0,0.49518571786473836,1.7906619744286665
2024,4,legacy_on_minute,5,constant_050,0.5,0.38519270608511114,0.32583926792810186,0.10005834675047096,0.08947246134122132,118,0.5,660.0,0.33008252751031664,1.7908962619423279
2024,4,legacy_on_minute,5,matched_constant,0.8292011019283747,0.7164915288219369,0.5402823987574585,0.16043866369894502,0.1439980119030761,118,0.8292011019283747,1094.5454545454545,0.5474997523552907,1.7905877352035369
2024,4,delay_1m,0,baseline,1.0,2.9079615421935836,1.3630158933423466,0.08931094457538134,0.07363018803030928,49,1.0,1320.0,0.0,3.7966431138880847
2024,4,delay_1m,0,slow_conflict_half,1.0,2.159691924281271,1.1504745305300825,0.08393022359465699,0.06576249772581923,52,0.8292097107438017,1084.5,0.0,3.5903223757462013
2024,4,delay_1m,0,constant_075,0.75,1.7794746082588209,1.02226192000676,0.0677603122671745,0.055747169061145053,49,0.75,990.0,0.0,3.796643113888085
2024,4,delay_1m,0,constant_050,0.5,0.9768564799179488,0.6815079466711733,0.045699703749066914,0.03751892903304809,49,0.5,660.0,0.0,3.7966431138880847
2024,4,delay_1m,0,matched_constant,0.8292097107438017,2.096356242941759,1.1302260146576117,0.07464301679151596,0.061450252898475125,49,0.8292097107438019,1094.5568181818185,0.0,3.7966431138880856
2024,4,delay_1m,1,baseline,1.0,2.424661694756731,1.2310026915820829,0.10204372778189276,0.08797084324330891,56,1.0,1320.0,0.13201320176026404,3.4077047604231008
2024,4,delay_1m,1,slow_conflict_half,1.0,1.8349260390633277,1.0420158483255868,0.09592856125364288,0.08294002097641688,59,0.8292097107438017,1084.5,0.10845868220449581,3.2339761513373038
2024,4,delay_1m,1,constant_075,0.75,1.5174701644122253,0.9232544942641767,0.07755280399491922,0.06673136814266706,56,0.75,990.0,0.09900742574258355,3.407714428054132
2024,4,delay_1m,1,constant_050,0.5,0.8505902577609875,0.6155046464511567,0.05239409309478972,0.04499745116465139,56,0.5,660.0,0.06600330022001649,3.4077240950434424
2024,4,delay_1m,1,matched_constant,0.8292097107438017,1.7753066779381146,1.020761255664406,0.08538390052096634,0.07351383097987148,56,0.8292097107438019,1094.5568181818185,0.1094647589932059,3.407711365042556
2024,4,delay_1m,3,baseline,1.0,1.6297717248849928,0.9668970458009527,0.13328245370732672,0.11626833014969751,76,1.0,1320.0,0.3961188475413942,2.6433114918398446
2024,4,delay_1m,3,slow_conflict_half,1.0,1.2819865865855553,0.8250463735021686,0.13831293053225704,0.12750569077178509,117,0.8292097107438017,1084.5,0.32542815702791394,2.532241271394703
2024,4,delay_1m,3,constant_075,0.75,1.0651339165761584,0.7251950749524916,0.10172461934959304,0.08852999290645273,76,0.75,990.0,0.2970668450542685,2.6433964830899934
2024,4,delay_1m,3,constant_050,0.5,0.621705285107254,0.4834782407298365,0.06901960659974703,0.05992399711049841,76,0.5,660.0,0.1980297059413368,2.643481457567948
2024,4,delay_1m,3,matched_constant,0.8292097107438017,1.2294998026244832,0.8017772565563405,0.11184558428083397,0.09741121655304612,76,0.8292097107438019,1094.5568181818185,0.3284487581012713,2.643369556376087
2024,4,delay_1m,5,baseline,1.0,1.0191682580468093,0.7026856731772143,0.19885173358532346,0.18269077170378645,118,1.0,1320.0,0.660330220165132,1.8968937246843376
2024,4,delay_1m,5,slow_conflict_half,1.0,0.8367677695206939,0.6080073799076546,0.17974340789998683,0.16991954662215553,118,0.8292097107438017,1084.5,0.5424671506224281,1.845190635287838
2024,4,delay_1m,5,constant_075,0.75,0.6939722286428412,0.5270762021420218,0.15317036913153317,0.14038846506884778,118,0.75,990.0,0.49518571786473836,1.8971242150574905
2024,4,delay_1m,5,constant_050,0.5,0.42109175699755896,0.3514254191608567,0.10489989141546063,0.09591393502607344,118,0.5,660.0,0.33008252751031664,1.8973546303395863
2024,4,delay_1m,5,matched_constant,0.8292097107438017,0.7909040993358909,0.5827205757688353,0.1679174968734003,0.15402146227036492,118,0.8292097107438019,1094.5568181818185,0.5475054388887767,1.8970511948831197
2024,4,delay_1m_observed,0,baseline,1.0,2.9079615421935836,1.3630158933423466,0.08931094457538134,0.07363018803030928,49,1.0,1320.0,0.0,3.7966431138880847
2024,4,delay_1m_observed,0,slow_conflict_half,1.0,2.159691924281271,1.1504745305300825,0.08393022359465699,0.06576249772581923,52,0.8292097107438017,1084.5,0.0,3.5903223757462013
2024,4,delay_1m_observed,0,constant_075,0.75,1.7794746082588209,1.02226192000676,0.0677603122671745,0.055747169061145053,49,0.75,990.0,0.0,3.796643113888085
2024,4,delay_1m_observed,0,constant_050,0.5,0.9768564799179488,0.6815079466711733,0.045699703749066914,0.03751892903304809,49,0.5,660.0,0.0,3.7966431138880847
2024,4,delay_1m_observed,0,matched_constant,0.8292097107438017,2.096356242941759,1.1302260146576117,0.07464301679151596,0.061450252898475125,49,0.8292097107438019,1094.5568181818185,0.0,3.7966431138880856
2024,4,delay_1m_observed,1,baseline,1.0,2.424661694756731,1.2310026915820829,0.10204372778189276,0.08797084324330891,56,1.0,1320.0,0.13201320176026404,3.4077047604231008
2024,4,delay_1m_observed,1,slow_conflict_half,1.0,1.8349260390633277,1.0420158483255868,0.09592856125364288,0.08294002097641688,59,0.8292097107438017,1084.5,0.10845868220449581,3.2339761513373038
2024,4,delay_1m_observed,1,constant_075,0.75,1.5174701644122253,0.9232544942641767,0.07755280399491922,0.06673136814266706,56,0.75,990.0,0.09900742574258355,3.407714428054132
2024,4,delay_1m_observed,1,constant_050,0.5,0.8505902577609875,0.6155046464511567,0.05239409309478972,0.04499745116465139,56,0.5,660.0,0.06600330022001649,3.4077240950434424
2024,4,delay_1m_observed,1,matched_constant,0.8292097107438017,1.7753066779381146,1.020761255664406,0.08538390052096634,0.07351383097987148,56,0.8292097107438019,1094.5568181818185,0.1094647589932059,3.407711365042556
2024,4,delay_1m_observed,3,baseline,1.0,1.6297717248849928,0.9668970458009527,0.13328245370732672,0.11626833014969751,76,1.0,1320.0,0.3961188475413942,2.6433114918398446
2024,4,delay_1m_observed,3,slow_conflict_half,1.0,1.2819865865855553,0.8250463735021686,0.13831293053225704,0.12750569077178509,117,0.8292097107438017,1084.5,0.32542815702791394,2.532241271394703
2024,4,delay_1m_observed,3,constant_075,0.75,1.0651339165761584,0.7251950749524916,0.10172461934959304,0.08852999290645273,76,0.75,990.0,0.2970668450542685,2.6433964830899934
2024,4,delay_1m_observed,3,constant_050,0.5,0.621705285107254,0.4834782407298365,0.06901960659974703,0.05992399711049841,76,0.5,660.0,0.1980297059413368,2.643481457567948
2024,4,delay_1m_observed,3,matched_constant,0.8292097107438017,1.2294998026244832,0.8017772565563405,0.11184558428083397,0.09741121655304612,76,0.8292097107438019,1094.5568181818185,0.3284487581012713,2.643369556376087
2024,4,delay_1m_observed,5,baseline,1.0,1.0191682580468093,0.7026856731772143,0.19885173358532346,0.18269077170378645,118,1.0,1320.0,0.660330220165132,1.8968937246843376
2024,4,delay_1m_observed,5,slow_conflict_half,1.0,0.8367677695206939,0.6080073799076546,0.17974340789998683,0.16991954662215553,118,0.8292097107438017,1084.5,0.5424671506224281,1.845190635287838
2024,4,delay_1m_observed,5,constant_075,0.75,0.6939722286428412,0.5270762021420218,0.15317036913153317,0.14038846506884778,118,0.75,990.0,0.49518571786473836,1.8971242150574905
2024,4,delay_1m_observed,5,constant_050,0.5,0.42109175699755896,0.3514254191608567,0.10489989141546063,0.09591393502607344,118,0.5,660.0,0.33008252751031664,1.8973546303395863
2024,4,delay_1m_observed,5,matched_constant,0.8292097107438017,0.7909040993358909,0.5827205757688353,0.1679174968734003,0.15402146227036492,118,0.8292097107438019,1094.5568181818185,0.5475054388887767,1.8970511948831197
2024,4,literal_publication,0,baseline,1.0,0.08954838481320787,0.0857632845249352,0.33768132733582634,0.32044396331739894,57,1.0,262.0,0.0,0.2271428711240491
2024,4,literal_publication,0,slow_conflict_half,1.0,0.04057121004736667,0.039769802806122634,0.3426997058580549,0.3044210934302543,62,0.8346763085399449,224.5,0.0,0.11443943786394165
2024,4,literal_publication,0,constant_075,0.75,0.06643622996791862,0.0643224633937014,0.2658238884592151,0.2515393781688128,57,0.75,196.5,0.0,0.2271428711240491
2024,4,literal_publication,0,constant_050,0.5,0.04381434403499546,0.0428816422624676,0.18617036631480807,0.17564811113056758,57,0.5,131.0,0.0,0.2271428711240491
2024,4,literal_publication,0,matched_constant,0.8346763085399449,0.07420900532093515,0.07158458173553386,0.2909957092727842,0.27562673735006765,57,0.834676308539945,218.68519283746556,0.0,0.22714287112404918
2024,4,literal_publication,1,baseline,1.0,0.06137014617144971,0.05956066417554948,0.3420386712706154,0.3249147105528307,59,1.0,262.0,0.026202620349385742,0.15774709041054394
2024,4,literal_publication,1,slow_conflict_half,1.0,0.01746885024802432,0.017318023859139026,0.3464359557208899,0.30837492795219795,64,0.8346763085399449,224.5,0.0224517789469836,0.049831710104204605
2024,4,literal_publication,1,constant_075,0.75,0.045683762364611614,0.044670989496309876,0.26944935170306006,0.25523538030135223,59,0.75,196.5,0.01965147389739158,0.15774882558494144
2024,4,literal_publication,1,constant_050,0.5,0.030228875952028358,0.029780987218797628,0.18885171152242958,0.1783641242801561,59,0.5,131.0,0.013100655043669942,0.15775056064364607
2024,4,literal_publication,1,matched_constant,0.8346763085399449,0.050970724845100575,0.04971423693512764,0.2948911029279648,0.27960657082669516,59,0.834676308539945,218.68519283746556,0.021870344800406352,0.1577482378852481
2024,4,literal_publication,3,baseline,1.0,0.007165243478045552,0.007139695088689016,0.3506701205609431,0.333770800094996,59,1.0,262.0,0.07862358943624642,0.018908998879494605
2024,4,literal_publication,3,slow_conflict_half,1.0,-0.027218914446658325,-0.027596211263799852,0.3538466180756439,0.3162171584572161,124,0.8346763085399449,224.5,0.06736601406992249,-0.07939843409974923
2024,4,literal_publication,3,constant_075,0.75,0.0053735818402758815,0.005359195663233063,0.27664826939323944,0.26257436385884686,59,0.75,196.5,0.058963267730468436,0.018924622455803848
2024,4,literal_publication,3,constant_050,0.5,0.0035821466899356785,0.0035757460832022414,0.1941887261216929,0.18377014279278292,59,0.5,131.0,0.03930589617926533,0.01894024290662446
2024,4,literal_publication,3,matched_constant,0.8346763085399449,0.005980402202751187,0.005962590576013893,0.30261972674265325,0.2875027267761864,59,0.834676308539945,218.68519283746556,0.06562199115952005,0.018919331018813376
2024,4,literal_publication,5,baseline,1.0,-0.04429143351073421,-0.045302259174507795,0.3591917259396366,0.3425141869513928,59,1.0,262.0,0.13106554369944287,-0.1199685738111215
2024,4,literal_publication,5,slow_conflict_half,1.0,-0.06995721691846055,-0.07252469057947213,0.3611755669180424,0.3239729167727605,124,0.8346763085399449,224.5,0.11229449338559472,-0.20863295951460942
2024,4,literal_publication,5,constant_075,0.75,-0.03339408363342147,-0.03396439878854199,0.2837783773401615,0.2698431988751171,59,0.75,196.5,0.09828686218224353,-0.11992516398830923
2024,4,literal_publication,5,constant_050,0.5,-0.02238049437153451,-0.022634738197913368,0.19949168271543008,0.18914166295339044,59,0.5,131.0,0.06551638046038104,-0.11988176863875857
2024,4,literal_publication,5,matched_constant,0.8346763085399449,-0.037098033942043314,-0.03780367292890997,0.31026617766163417,0.2953149285813309,59,0.834676308539945,218.68519283746556,0.10938825466444388,-0.11993986550121306
2025,0,legacy_on_minute,0,baseline,1.0,0.656527032839431,0.5047232618757462,0.09869869025850427,0.07884669942150208,34,1.0,1399.0,0.0,2.0905378902547076
2025,0,legacy_on_minute,0,slow_conflict_half,1.0,0.5304172561056196,0.4255404146328856,0.09328817102074385,0.07285557245828886,55,0.8287691199670759,1164.5,0.0,2.0025464498995307
2025,0,legacy_on_minute,0,constant_075,0.75,0.4601547838066082,0.3785424464068097,0.07497706315563725,0.05973789250826814,34,0.75,1049.25,0.0,2.090537890254707
2025,0,legacy_on_minute,0,constant_050,0.5,0.28706139435515315,0.2523616309378731,0.050631099234077645,0.04023268414761178,34,0.5,699.5,0.0,2.0905378902547076
2025,0,legacy_on_minute,0,matched_constant,0.8287691199670759,0.5193749809826266,0.4182990535716742,0.08251779129390874,0.06580101614927762,34,0.8287691199670757,1159.4479988339392,0.0,2.0905378902547067
2025,0,legacy_on_minute,1,baseline,1.0,0.440239292329469,0.36480927501113325,0.10404221335949838,0.08344142901537986,56,1.0,1399.0,0.13991398686461298,1.4959249680171902
2025,0,legacy_on_minute,1,slow_conflict_half,1.0,0.3621726575195177,0.30908096732845847,0.10204152718647987,0.08144279436071654,74,0.8287691199670759,1164.5,0.11645944730442731,1.441559278942204
2025,0,legacy_on_minute,1,constant_075,0.75,0.31470141506138916,0.2736095790577058,0.07909312559161234,0.06325753593490345,56,0.75,1049.25,0.10493286734910412,1.495939684991124
2025,0,legacy_on_minute,1,constant_050,0.5,0.20010389769057563,0.1824081344548138,0.05344937675485985,0.04262922534154643,56,0.5,699.5,0.06995349648305915,1.4959544009912493
2025,0,legacy_on_minute,1,matched_constant,0.8287691199670759,0.35302746310138233,0.3023446469141972,0.08702805113928537,0.06966450232650025,56,0.8287691199670757,1159.4479988339392,0.11595440665747699,1.4959350481238627
2025,0,legacy_on_minute,3,baseline,1.0,0.08860531183461672,0.08489734651608605,0.16060569209105244,0.1480980018402368,179,1.0,1399.0,0.41982591535966046,0.34114167131561884
2025,0,legacy_on_minute,3,slow_conflict_half,1.0,0.07907627033229582,0.07610536990602133,0.15609250811687295,0.14439500347748535,165,0.8287691199670759,1164.5,0.3494350447268644,0.3485824302621262
2025,0,legacy_on_minute,3,constant_075,0.75,0.06576902320836327,0.06369662610121876,0.12304294053460345,0.11325528629182625,179,0.75,1049.25,0.31484582030559094,0.34126898310526826
2025,0,legacy_on_minute,3,constant_050,0.5,0.04339535352912972,0.042480158394332265,0.08380462686328438,0.07699654886975768,179,0.5,699.5,0.20988147254354092,0.341396270010438
2025,0,legacy_on_minute,3,matched_constant,0.8287691199670759,0.07291385249647679,0.07037817384245455,0.1350554398551297,0.12438355420119951,179,0.8287691199670757,1159.4479988339392,0.3479208797292196,0.3412288728402061
2025,0,legacy_on_minute,5,baseline,1.0,-0.17726950320743992,-0.19512659634082616,0.2913048973528295,0.2842491147410152,238,1.0,1399.0,0.6998498582165722,-0.7681859720893918
2025,0,legacy_on_minute,5,slow_conflict_half,1.0,-0.14524967778112596,-0.15694587348839084,0.26823373181742827,0.26084048384496333,238,0.8287691199670759,1164.5,0.5824862881212767,-0.7057447295930134
2025,0,legacy_on_minute,5,constant_075,0.75,-0.1360836362038445,-0.14627931602547334,0.22756428454093494,0.22180371692816345,238,0.75,1049.25,0.5248217624322833,-0.7678463987341312
2025,0,legacy_on_minute,5,constant_050,0.5,-0.09287571034157528,-0.09747580445326241,0.15811376543658645,0.15393333281892083,238,0.5,699.5,0.34983743539113554,-0.7675069342039756
2025,0,legacy_on_minute,5,matched_constant,0.8287691199670759,-0.1492740382839866,-0.16166522140317743,0.24824063547232444,0.2420430078140528,238,0.8287691199670757,1159.4479988339392,0.5799642749748517,-0.7679533785663487
2025,0,delay_1m,0,baseline,1.0,0.39589712598645993,0.3335373096380163,0.12843613651847158,0.0975544498553351,64,1.0,1399.0,0.0,1.3892095614803088
2025,0,delay_1m,0,slow_conflict_half,1.0,0.3242406476834871,0.2808391990679189,0.1415258075749503,0.11504150136943911,73,0.8287605459908087,1164.5,0.0,1.326056753636188
2025,0,delay_1m,0,constant_075,0.75,0.28422186478360334,0.25015298222851223,0.09796287620274961,0.07409643583876954,64,0.75,1049.25,0.0,1.3892095614803093
2025,0,delay_1m,0,constant_050,0.5,0.18148090377562173,0.16676865481900816,0.06642415226103433,0.05002865825085812,64,0.5,699.5,0.0,1.3892095614803088
2025,0,delay_1m,0,matched_constant,0.8287605459908087,0.3184048552421725,0.27642256284390787,0.10767647016083863,0.08155175187842742,64,0.828760545990809,1159.4360038411414,0.0,1.3892095614803093
2025,0,delay_1m,1,baseline,1.0,0.2136390466562048,0.19362332277340336,0.1372817830236534,0.1074083393781886,104,1.0,1399.0,0.13991398686461298,0.7983736024691492
2025,0,delay_1m,1,slow_conflict_half,1.0,0.178661829023374,0.16437975176349176,0.15012620990715053,0.1282473372675771,150,0.8287605459908087,1164.5,0.11645944730442731,0.7690670127701411
2025,0,delay_1m,1,constant_075,0.75,0.1562940597860597,0.14522011487940834,0.1048376462949674,0.08168903798131766,104,0.75,1049.25,0.10493286734910412,0.7983882237764208
2025,0,delay_1m,1,constant_050,0.5,0.10165672273816237,0.09681515833594886,0.07117350541085328,0.05522887323395481,104,0.5,699.5,0.06995349648305915,0.7984028441163127
2025,0,delay_1m,1,matched_constant,0.8287605459908087,0.1740617945041093,0.16046935588449313,0.11518842723796051,0.0898706459914626,104,0.828760545990809,1159.4360038411414,0.11595320695941475,0.7983836175522253
2025,0,delay_1m,3,baseline,1.0,-0.08267055351409401,-0.08628860572164387,0.2425431924588906,0.2286384904356771,209,1.0,1399.0,0.41982591535966046,-0.3486329976756224
2025,0,delay_1m,3,slow_conflict_half,1.0,-0.06629603565702111,-0.06859584565894536,0.22622326211861762,0.21175469870649893,213,0.8287605459908087,1164.5,0.3494350447268644,-0.3150206934861464
2025,0,delay_1m,3,constant_075,0.75,-0.06264466096868224,-0.06469283807707868,0.18805844212391873,0.17690520851593766,209,0.75,1049.25,0.31484582030559094,-0.3485065769477265
2025,0,delay_1m,3,constant_050,0.5,-0.04219667322045891,-0.04311281772453268,0.12966304677807947,0.12171090916026941,209,0.5,699.5,0.20988147254354092,-0.34838018092310113
2025,0,delay_1m,3,matched_constant,0.8287605459908087,-0.06899880356439735,-0.07149471659783703,0.2056326539253443,0.19356628143862226,209,0.828760545990809,1159.4360038411414,0.34791727944174494,-0.34854640214418736
2025,0,delay_1m,5,baseline,1.0,-0.3067139182355455,-0.36631254857855605,0.3828598503515363,0.3623905058760955,238,1.0,1399.0,0.6998498582165722,-1.4499184239182168
2025,0,delay_1m,5,slow_conflict_half,1.0,-0.2604009685678329,-0.3016470890533575,0.33139840849935065,0.3216170505159233,242,0.8287605459908087,1164.5,0.5824862881212767,-1.359426706693419
2025,0,delay_1m,5,constant_075,0.75,-0.24017624978153526,-0.27466878020377083,0.3036797794042983,0.2864289922498995,238,0.75,1049.25,0.5248217624322833,-1.4495813979779806
2025,0,delay_1m,5,constant_050,0.5,-0.16728912056333917,-0.1830687805721274,0.21436630104585946,0.20144370733585193,238,0.5,699.5,0.34983743539113554,-1.4492444799948998
2025,0,delay_1m,5,matched_constant,0.8287605459908087,-0.26179647233710673,-0.3035357096616867,0.32966116805162266,0.311286348843914,238,0.828760545990809,1159.4360038411414,0.5799582725055945,-1.4496875637153914
2025,0,delay_1m_observed,0,baseline,1.0,0.39589712598645993,0.3335373096380163,0.12843613651847158,0.0975544498553351,64,1.0,1399.0,0.0,1.3892095614803088
2025,0,delay_1m_observed,0,slow_conflict_half,1.0,0.3242406476834871,0.2808391990679189,0.1415258075749503,0.11504150136943911,73,0.8287605459908087,1164.5,0.0,1.326056753636188
2025,0,delay_1m_observed,0,constant_075,0.75,0.28422186478360334,0.25015298222851223,0.09796287620274961,0.07409643583876954,64,0.75,1049.25,0.0,1.3892095614803093
2025,0,delay_1m_observed,0,constant_050,0.5,0.18148090377562173,0.16676865481900816,0.06642415226103433,0.05002865825085812,64,0.5,699.5,0.0,1.3892095614803088
2025,0,delay_1m_observed,0,matched_constant,0.8287605459908087,0.3184048552421725,0.27642256284390787,0.10767647016083863,0.08155175187842742,64,0.828760545990809,1159.4360038411414,0.0,1.3892095614803093
2025,0,delay_1m_observed,1,baseline,1.0,0.2136390466562048,0.19362332277340336,0.1372817830236534,0.1074083393781886,104,1.0,1399.0,0.13991398686461298,0.7983736024691492
2025,0,delay_1m_observed,1,slow_conflict_half,1.0,0.178661829023374,0.16437975176349176,0.15012620990715053,0.1282473372675771,150,0.8287605459908087,1164.5,0.11645944730442731,0.7690670127701411
2025,0,delay_1m_observed,1,constant_075,0.75,0.1562940597860597,0.14522011487940834,0.1048376462949674,0.08168903798131766,104,0.75,1049.25,0.10493286734910412,0.7983882237764208
2025,0,delay_1m_observed,1,constant_050,0.5,0.10165672273816237,0.09681515833594886,0.07117350541085328,0.05522887323395481,104,0.5,699.5,0.06995349648305915,0.7984028441163127
2025,0,delay_1m_observed,1,matched_constant,0.8287605459908087,0.1740617945041093,0.16046935588449313,0.11518842723796051,0.0898706459914626,104,0.828760545990809,1159.4360038411414,0.11595320695941475,0.7983836175522253
2025,0,delay_1m_observed,3,baseline,1.0,-0.08267055351409401,-0.08628860572164387,0.2425431924588906,0.2286384904356771,209,1.0,1399.0,0.41982591535966046,-0.3486329976756224
2025,0,delay_1m_observed,3,slow_conflict_half,1.0,-0.06629603565702111,-0.06859584565894536,0.22622326211861762,0.21175469870649893,213,0.8287605459908087,1164.5,0.3494350447268644,-0.3150206934861464
2025,0,delay_1m_observed,3,constant_075,0.75,-0.06264466096868224,-0.06469283807707868,0.18805844212391873,0.17690520851593766,209,0.75,1049.25,0.31484582030559094,-0.3485065769477265
2025,0,delay_1m_observed,3,constant_050,0.5,-0.04219667322045891,-0.04311281772453268,0.12966304677807947,0.12171090916026941,209,0.5,699.5,0.20988147254354092,-0.34838018092310113
2025,0,delay_1m_observed,3,matched_constant,0.8287605459908087,-0.06899880356439735,-0.07149471659783703,0.2056326539253443,0.19356628143862226,209,0.828760545990809,1159.4360038411414,0.34791727944174494,-0.34854640214418736
2025,0,delay_1m_observed,5,baseline,1.0,-0.3067139182355455,-0.36631254857855605,0.3828598503515363,0.3623905058760955,238,1.0,1399.0,0.6998498582165722,-1.4499184239182168
2025,0,delay_1m_observed,5,slow_conflict_half,1.0,-0.2604009685678329,-0.3016470890533575,0.33139840849935065,0.3216170505159233,242,0.8287605459908087,1164.5,0.5824862881212767,-1.359426706693419
2025,0,delay_1m_observed,5,constant_075,0.75,-0.24017624978153526,-0.27466878020377083,0.3036797794042983,0.2864289922498995,238,0.75,1049.25,0.5248217624322833,-1.4495813979779806
2025,0,delay_1m_observed,5,constant_050,0.5,-0.16728912056333917,-0.1830687805721274,0.21436630104585946,0.20144370733585193,238,0.5,699.5,0.34983743539113554,-1.4492444799948998
2025,0,delay_1m_observed,5,matched_constant,0.8287605459908087,-0.26179647233710673,-0.3035357096616867,0.32966116805162266,0.311286348843914,238,0.828760545990809,1159.4360038411414,0.5799582725055945,-1.4496875637153914
2025,0,literal_publication,0,baseline,1.0,-0.11457295296123672,-0.12168521133187404,0.29295102957794567,0.29210050168754703,221,1.0,255.0,0.0,-0.4250789955039486
2025,0,literal_publication,0,slow_conflict_half,1.0,-0.08117581223006658,-0.08466048312195795,0.20657625827699624,0.20562182789173306,221,0.8230759997256327,214.0,0.0,-0.3809479615924014
2025,0,literal_publication,0,constant_075,0.75,-0.08722321044229868,-0.09126390849890553,0.22894187009353553,0.22824632999246355,221,0.75,191.25,0.0,-0.4250789955039486
2025,0,literal_publication,0,constant_050,0.5,-0.05902866832258737,-0.06084260566593702,0.1591379599351304,0.15863236435405184,221,0.5,127.5,0.0,-0.4250789955039486
2025,0,literal_publication,0,matched_constant,0.8230759997256327,-0.09530388569477113,-0.1001561769688071,0.24822913261022292,0.24748488354121798,221,0.8230759997256331,209.88437993003635,0.0,-0.4250789955039489
2025,0,literal_publication,1,baseline,1.0,-0.1368680965711975,-0.1471877566709249,0.3054131927045225,0.30431262063492626,221,1.0,255.0,0.025502545339050834,-0.5145028888198093
2025,0,literal_publication,1,slow_conflict_half,1.0,-0.1006312681423695,-0.10606217080731488,0.2178423497285785,0.21690147162243062,221,0.8230759997256327,214.0,0.0214016876853569,-0.4776574620175151
2025,0,literal_publication,1,constant_075,0.75,-0.10451547654476734,-0.11039034020443719,0.23915701167636752,0.23825303016462845,221,0.75,191.25,0.01912643170553171,-0.5145006561021837
2025,0,literal_publication,1,constant_050,0.5,-0.0709504846433973,-0.07359324195831524,0.16658088238769728,0.1659208762147155,221,0.5,127.5,0.012750636292378176,-0.5144984235333352
2025,0,literal_publication,1,matched_constant,0.8230759997256327,-0.11409569248451053,-0.12114633927154705,0.2591521612880628,0.25818611456956553,221,0.8230759997256331,209.88437993003635,0.02099016230273995,-0.5145013087190853
2025,0,literal_publication,3,baseline,1.0,-0.1798008689725805,-0.19820812548899264,0.3297150632466009,0.3281154898788699,221,1.0,255.0,0.07652291415711879,-0.6936974757193858
2025,0,literal_publication,3,slow_conflict_half,1.0,-0.13832376440306388,-0.14887567562786694,0.24526802851409385,0.24262964060578507,221,0.8230759997256327,214.0,0.0642151925059091,-0.6715616562240228
2025,0,literal_publication,3,constant_075,0.75,-0.13813083141752397,-0.14865179642413034,0.25920865411988886,0.25788322654186685,221,0.75,191.25,0.05738788792522494,-0.693677330452683
2025,0,literal_publication,3,constant_050,0.5,-0.09434635204994687,-0.09909833306031939,0.18128740758410666,0.18031117236134248,221,0.5,127.5,0.03825572739438236,-0.6936571892164879
2025,0,literal_publication,3,matched_constant,0.8230759997256327,-0.15052520876733771,-0.16313701313957713,0.2805521071553149,0.27913930692572636,221,0.8230759997256331,209.88437993003635,0.06298083617077001,-0.6936832185777589
2025,0,literal_publication,5,baseline,1.0,-0.2206140233539311,-0.24924887873866525,0.35317589348614703,0.3511129899183181,221,1.0,255.0,0.12756366740679104,-0.8733051023796427
2025,0,literal_publication,5,slow_conflict_half,1.0,-0.17444772618373078,-0.19170269380335941,0.27364510924046526,0.27110592177614207,221,0.8230759997256327,214.0,0.1070422106814015,-0.8660595412652392
2025,0,literal_publication,5,constant_075,0.75,-0.17049381696423313,-0.18692471544841543,0.27873762793506973,0.2770132194593646,221,0.75,191.25,0.09566080694951,-0.8732490207738172
2025,0,literal_publication,5,constant_050,0.5,-0.11715754743602778,-0.12460851721479811,0.19573728613400576,0.1944559989338919,221,0.5,127.5,0.06376591154886116,-0.8731929578795621
